nse_ticker,sector,industry,notes
RITEFIL,Cap Goods,Filtration,
RITES,Infra,Railway Consultancy,
ROSSARI,Chemicals,Specialty Chemicals - Fluorine,
RPOWER,Energy,Power Generation,
RPSGVENT,Cap Goods,Ventilation Equipment,
RR,Cables,Cables & Wires,
RUBYMILLS,Textiles,Textiles - Fabric,
RUCHI,Agri,Edible Oils,
RUPA,Textiles,Textiles - Innerwear,
RVNL,Infra,Railway Construction,
SADBHAV,Infra,Infra,
SAHANA,Packaging,Packaging,
SAIL,Metals,Steel,
SAILIFE,Pharma,Healthcare Services,
SAKAR,Other,Other,
SALONA,Textiles,Textiles,
SAMMAANCAP,Financials,Capital Markets,
SANDUMA,Metals,Metal & Mining,
SANGAMIND,Textiles,Textiles - Fabric,
SANGHI,Infra,Cement,
SANGHIIND,Infra,Cement,
SANOFI,Pharma,Pharma Formulations,
SANSERA,Auto,Metal Forgings & Castings,
SAPPHIRE,FMCG,QSR,
SARASWATCO,Banking,Regional Banks,
SARDAEN,Metals,Steel,
SAREGAMA,Consumer,Music & Media,
SASKEN,IT,IT Engineering,
SAURASHCEM,Infra,Cement,
SBC,Other,Other,
SBFC,Financials,NBFC,
SBILIFE,Financials,Life Insurance,
SBIMF,Financials,Asset Management,
SBIN,Banking,PSU Banks,
SCHAEFFLER,Auto,Bearings,
SCHNEIDER,Cap Goods,Electrical Equipment,
SCI,Shipping,Shipping,
SCUF,Financials,Vehicle Finance,
SEAMECLTD,Shipping,Shipping Services,
SECURE,Cables,Energy Meters,Energy metering
SECURKLOUD,IT,IT Services,
SENCO,Consumer,Gold Jewelry,
SENORES,Pharma,Pharma Formulations,
SEQUENT,Pharma,Pharma API,
SESHAPAPER,Packaging,Paper & Packaging,
SETCO,Auto,Auto Ancillaries,
SGIL,Electronics,Electronic Components,
SGMART,Other,Other,
SHILPAMED,Pharma,Medical Devices,
SHIVAUM,Textiles,Textiles,
SHREECEM,Infra,Cement,
SHREYAS,Shipping,Shipping & Logistics,
SHRIPISTON,Auto,Metal Forgings & Castings,
SHRIRAMFIN,Financials,Vehicle Finance,
SHYAM,Metals,Steel,
SHYAMMETL,Metals,Steel,
SIEMENS,Cap Goods,Electrical Equipment,
SIMBHAOLI,Sugar,Sugar,
SJVN,Energy,Power Generation,
SKFINDIA,Auto,Bearings,
SMIFS,Financials,Stock Broking,
SML,Auto,Auto OEM - CV,
SMRUTHIORG,Pharma,Pharma API,
SMSPHARMA,Pharma,Pharma API,
SMVD,Packaging,Packaging,
SOBHA,RealEstate,Real Estate - Residential,
SOLARA,Pharma,Pharma Formulations,
SOLARBOMB,Defense,Defense - Ammunition,
SOLARIND,Defense,Defense - Ammunition,
SOLUTIONK,Chemicals,Specialty Chemicals,
SONACOMS,Auto,Auto Ancillaries,
SONAMLTD,Auto,Auto Ancillaries,
SOUTHBNK,Banking,Regional Banks,
SOUTHWEST,Other,Other,
SPAL,Auto,Auto Ancillaries,
SPANDANA,Financials,Microfinance,
SPECTRUM,Cables,Cables & Wires,
SPEL,Electronics,Semiconductors,
SPLPETRO,Energy,Petroleum Products,
SPORTKING,Textiles,Textiles - Synthetic,
SRF,Chemicals,Specialty Chemicals,
SRIKALAHASTHI,Agri,Agri,
SRPL,Metals,Steel - Sponge Iron,
SSWL,Metals,Steel - Wheels,
STAR,Other,Other,
STARBUS,Auto,Auto OEM - CV,
STARCMT,Infra,Cement,
STARHEALTH,Financials,Health Insurance,
STEELCAS,Metals,Steel Tubes,
STERLITE,Metals,Copper,
STFC,Financials,Vehicle Finance,
STLTECH,Cables,Optical Fiber Cables,
STRIDES,Pharma,Pharma Formulations,
STYLAMIND,Textiles,Textiles - Home,
STYLEBAAZA,Textiles,Apparel Retail,
SUBEX,IT,IT Products,
SUBROS,Auto,Auto Ancillaries,
SUDARSCHEM,Chemicals,Specialty Chemicals,
SUGARIND,Agri,Agri,
SUMEETINDS,Cables,Cables & Wires,
SUMICHEM,Chemicals,Specialty Chemicals - Agri,
SUNDRMFAST,Auto,Metal Forgings & Castings,
SUNFLAG,Metals,Steel,
SUNPHARMA,Pharma,Pharma Formulations,
SUNTECK,RealEstate,Real Estate - Residential,
SUNTV,Consumer,Media & Entertainment,
SUPRAJIT,Auto,Auto Ancillaries,
SUPREME,Packaging,Packaging - Plastics,
SUPREMEIND,Packaging,Packaging - Plastics,
SUPRIYA,Pharma,Pharma API,
SURYA,Metals,Steel Pipes,
SURYODAY,Banking,Small Finance Banks,
SUTURA,Pharma,Medical Devices,
SUVENPHARM,Pharma,Pharma API,
SUZLON,Renewable,Wind Energy,
SWIGGY,Internet,Food Delivery,
SYMPHONY,Consumer,Air Coolers,
SYRMA,Electronics,Electronic Components,
TANLA,IT,IT Services,
TATACHEM,Chemicals,Agri Chemicals & Fertilisers,
TATACHEMICAL,Chemicals,Specialty Chemicals - Alkali,
TATACOMM,IT,Telecom Services,
TATACONSUM,FMCG,FMCG - Beverages,Tea and beverages
TATAELXSI,IT,IT Engineering,
TATAINVEST,Financials,NBFC,
TATAMOTORS,Auto,Auto OEM - 4W,
TATAPOWER,Energy,Power Generation,
TATASTEEL,Metals,Steel,
TBOTECH,Internet,B2B Marketplace,
TCI,Shipping,Road Logistics,
TCIL,Shipping,Shipping,
TCS,IT,IT Services,
TDPOWERSYS,Electronics,Electrical Equipment,
TEAMGTY,Other,Other,
TECHM,IT,IT Services,
TECHNO,Cap Goods,Heat Exchange & Boilers,
TEJAS,Electronics,Optical Networking,
TEXINFRA,Infra,Construction,
TEXRAIL,Cap Goods,Railway Equipment,
TFCILTD,Financials,NBFC,
THANGAMAYL,Consumer,Gold Jewelry,
THERMAX,Cap Goods,Heat Exchange & Boilers,
THYROCARE,Pharma,Diagnostics,
TIGL,Metals,Steel - Structural,
TIIL,Cap Goods,Textile Machinery,
TIINDIA,Auto,Auto Ancillaries,
TILIND,FMCG,FMCG - Beverages,
TIMETECHNO,Auto,Auto Ancillaries,
TIMKEN,Auto,Bearings,
TIPSINDLTD,Consumer,Music & Media,
TIRUPATIFL,Agri,Flour Milling,
TITAGARH,Infra,Railway Equipment,
TITAN,Consumer,Jewelry & Watches,
TMBBANK,Banking,Regional Banks,
TORNTPHARM,Pharma,Pharma Formulations,
TORNTPOWER,Energy,Power Generation,
TRAVELFOOD,FMCG,FMCG - Foods,
TRENT,Consumer,Apparel Retail,
TRIDENT,Textiles,Textiles - Home,
TRIGYN,IT,IT Services,
TRIVENI,Sugar,Sugar,
TRIVENIENG,Cap Goods,Engineering,
TTML,IT,Telecom Services,
TTMT,Auto,Auto OEM - 4W,
TV18BRDCST,Consumer,Media & Entertainment,
TVSHLTD,Banking,Regional Banks,
TVSMOTOR,Auto,Auto OEM - 2W,
UCO,Banking,PSU Banks,
UFLEX,Packaging,Packaging - Films,
UGARSUGAR,Sugar,Sugar,
UJJIVAN,Banking,Small Finance Banks,
UJJIVANSFB,Banking,Small Finance Banks,
ULTRACEMCO,Infra,Cement,
UNIINFO,IT,IT Services,
UNIONBANK,Banking,PSU Banks,
UNITDSPR,FMCG,FMCG - Beverages,
UPL,Chemicals,Specialty Chemicals - Agri,
UTIAMC,Financials,Asset Management,
UTKARSHBNK,Banking,Small Finance Banks,
UTTAMSUGAR,Sugar,Sugar,
VAKRANGEE,IT,IT Services,
VARDHMAN,Textiles,Textiles - Spinning,
VARROC,Auto,Auto Ancillaries,
VARUN,FMCG,FMCG - Beverages,
VBL,FMCG,FMCG - Beverages,Varun beverages - PepsiCo bottler
VEDANT,Textiles,Apparel Retail,
VEDL,Metals,Diversified Metals,
VENKYS,Agri,Poultry & Agri,
VENUSREM,Pharma,Pharma API,
VGUARD,Consumer,Consumer Electricals,
VIJAYALAB,Pharma,Diagnostics,
VIMTALABS,Electronics,Electronic Components,
VINATI,Chemicals,Specialty Chemicals,
VINATIORGA,Chemicals,Specialty Chemicals,
VMART,Consumer,Retail,V-Mart Retail
VOLTAMP,Electronics,Transformers,
VOLTAS,Consumer,Air Conditioners,
VSTIND,Consumer,Cigarettes,
WAAREEENER,Renewable,Solar Panels,
WALCHAND,Cap Goods,Engineering,
WATERBASE,Agri,Aquaculture / Shrimp Feed,
WEBSOL,Renewable,Solar Panels,
WELCORP,Metals,Steel Pipes,
WELSPUNIND,Textiles,Textiles - Home,
WELSPUNSP,Metals,Steel Pipes,
WENDT,Cap Goods,Cutting Tools,
WESTLIFE,FMCG,QSR,
WHEELS,Auto,Auto Ancillaries,
WHIRLPOOL,Consumer,Consumer Appliances,
WINDLAS,Pharma,Pharma Contract Mfg,
WINDWORLD,Renewable,Renewable,
WIPRO,IT,IT Services,
WOCKPHARMA,Pharma,Pharma Formulations,
WSFL,Agri,Edible Oils,
XPRESSBEES,Shipping,Last Mile Logistics,
XPROINDIA,Packaging,Packaging - Films,
YATHARTH,Pharma,Hospitals,
YESBANK,Banking,Private Banks,
ZEEL,Consumer,Media & Entertainment,
ZEN,Defense,Defense,
ZENSAR,IT,IT Services,
ZENSARTECH,IT,IT Services,
ZF,Auto,Auto Ancillaries,
ZOMATO,Internet,Food Delivery,
ZYDUSLIFE,Pharma,Pharma Formulations,
ZYDUSWELL,FMCG,FMCG - Foods,
