nse_ticker,sector,industry,notes
ELIN,Electronics,Electronic Components,
KAYNES,Electronics,Electronic Components,
PGEL,Electronics,Electronic Components,
SGIL,Electronics,Electronic Components,
SYRMA,Electronics,Electronic Components,
SAHASRA,Electronics,Electronic Manufacturing,
FSL,Electronics,Semiconductors,
MOSCHIP,Electronics,Semiconductors,
SPEL,Electronics,Semiconductors,
AEGASIND,Energy,City Gas Distribution,
GUJGAS,Energy,City Gas Distribution,
GUJGASLTD,Energy,City Gas Distribution,
GUJRATGAS,Energy,City Gas Distribution,
MAHGL,Energy,City Gas Distribution,
SABTN,Energy,City Gas Distribution,
BHARATCOAL,Energy,Coal,auto:name_rule
COALINDIA,Energy,Coal & Mining,
ADANIGAS,Energy,Gas Distribution,
ATGL,Energy,Gas Distribution,
GAIL,Energy,Gas Distribution,
GSPL,Energy,Gas Distribution,
GUJARATGAS,Energy,Gas Distribution,
GUJNREGAS,Energy,Gas Distribution,
IGL,Energy,Gas Distribution,
MGL,Energy,Gas Distribution,
PETRONET,Energy,Gas Distribution,
NPCIL,Energy,Nuclear Power,
GULFOILLUB,Energy,Oil & Gas,auto:name_rule
HINDOILEXP,Energy,Oil & Gas,
OIL,Energy,Oil & Gas,
OILCOUNTUB,Energy,Oil & Gas,auto:name_rule
ONGC,Energy,Oil & Gas,
RELIANCE,Energy,Oil & Gas,
CAIRN,Energy,Oil Exploration,
OILINDIA,Energy,Oil Exploration,
BPCL,Energy,Oil Refining,
CHENNPETRO,Energy,Oil Refining,
HINDPETRO,Energy,Oil Refining,
HPCL,Energy,Oil Refining,
IOC,Energy,Oil Refining,
MRPL,Energy,Oil Refining,
CASTROL,Energy,Petroleum Products,
SPLPETRO,Energy,Petroleum Products,
JSWESL,Energy,Power,
ADANIPOWER,Energy,Power Generation,
CESC,Energy,Power Generation,
ENERGYDEV,Energy,Power Generation,auto:name_rule
GENUSPOWER,Energy,Power Generation,auto:name_rule
GIPCL,Energy,Power Generation,
GKENERGY,Energy,Power Generation,auto:name_rule
HONDAPOWER,Energy,Power Generation,auto:name_rule
INDOWIND,Energy,Power Generation,auto:name_rule
IRMENERGY,Energy,Power Generation,auto:name_rule
JPPOWER,Energy,Power Generation,
JSWENERGY,Energy,Power Generation,
KPCL,Energy,Power Generation,
NHPC,Energy,Power Generation,
NLCINDIA,Energy,Power Generation,
NPTC,Energy,Power Generation,
NTPC,Energy,Power Generation,
QPOWER,Energy,Power Generation,auto:name_rule
RPOWER,Energy,Power Generation,
RTNPOWER,Energy,Power Generation,auto:name_rule
SJVN,Energy,Power Generation,
SOLARINDS,Energy,Power Generation,auto:name_rule
SOLARWORLD,Energy,Power Generation,auto:name_rule
SWSOLAR,Energy,Power Generation,auto:name_rule
TATAPOWER,Energy,Power Generation,
TORNTPOWER,Energy,Power Generation,
UTLSOLAR,Energy,Power Generation,auto:name_rule
WEBELSOLAR,Energy,Power Generation,auto:name_rule
WINDMACHIN,Energy,Power Generation,auto:name_rule
PTCIND,Energy,Power Trading,
ADANITRANS,Energy,Power Transmission,
INDIAGRID,Energy,Power Transmission,
KALPATPOWR,Energy,Power Transmission,
POWERGRID,Energy,Power Transmission,
MOSDOH,Energy,Renewable,
INOXWIND,Energy,Wind Energy,
GODFRYPHLP,FMCG,Cigarettes,
CCL,FMCG,FMCG - Beverages,
GMBREW,FMCG,FMCG - Beverages,
MCDOWELL-N,FMCG,FMCG - Beverages,
RADICO,FMCG,FMCG - Beverages,
TATACONSUM,FMCG,FMCG - Beverages,Tea and beverages
TILIND,FMCG,FMCG - Beverages,
UBL,FMCG,FMCG - Beverages,
UNITDSPR,FMCG,FMCG - Beverages,
VARUN,FMCG,FMCG - Beverages,
VBL,FMCG,FMCG - Beverages,Varun beverages - PepsiCo bottler
AAVIN,FMCG,FMCG - Dairy,
ADFFOODS,FMCG,FMCG - Foods,auto:name_rule
BIKAJI,FMCG,FMCG - Foods,
BRITANNIA,FMCG,FMCG - Foods,
COFFEEDAY,FMCG,FMCG - Foods,auto:name_rule
FOODSIN,FMCG,FMCG - Foods,auto:name_rule
GROBTEA,FMCG,FMCG - Foods,auto:name_rule
HNDFDS,FMCG,FMCG - Foods,
INCREDIBLE,FMCG,FMCG - Foods,auto:name_rule
ITC,FMCG,FMCG - Foods,
JAYSREETEA,FMCG,FMCG - Foods,auto:name_rule
NESTLEIND,FMCG,FMCG - Foods,
PROTEAN,FMCG,FMCG - Foods,auto:name_rule
PRSMJOHNSN,FMCG,FMCG - Foods,
TATACOFFEE,FMCG,FMCG - Foods,
TRAVELFOOD,FMCG,FMCG - Foods,
UNITEDTEA,FMCG,FMCG - Foods,auto:name_rule
ZYDUSWELL,FMCG,FMCG - Foods,
BAJAJCON,FMCG,FMCG - Personal Care,
COLPAL,FMCG,FMCG - Personal Care,
DABUR,FMCG,FMCG - Personal Care,
EMAMILTD,FMCG,FMCG - Personal Care,
GILLETTE,FMCG,FMCG - Personal Care,
GODREJCP,FMCG,FMCG - Personal Care,
HINDUNILVR,FMCG,FMCG - Personal Care,
HONASA,FMCG,FMCG - Personal Care,
JYOTHYLAB,FMCG,FMCG - Personal Care,
MARICO,FMCG,FMCG - Personal Care,
PGHH,FMCG,FMCG - Personal Care,
DEVYANI,FMCG,QSR,
JUBLFOOD,FMCG,QSR,
SAPPHIRE,FMCG,QSR,
WESTLIFE,FMCG,QSR,
ANDHRSUGAR,FMCG,Sugar,auto:name_rule
MAGADSUGAR,FMCG,Sugar,auto:name_rule
ABSLAMC,Financials,Asset Management,
HDFCAMC,Financials,Asset Management,
ICICIPRAMC,Financials,Asset Management,
NIPPONAMC,Financials,Asset Management,
NIPPONSEIMC,Financials,Asset Management,
SBIMF,Financials,Asset Management,
UTIAMC,Financials,Asset Management,
ANANDRATHI,Financials,Capital Markets,
BSE,Financials,Capital Markets,
DBOL,Financials,Capital Markets,
MCX,Financials,Capital Markets,
ONELIFECAP,Financials,Capital Markets,
SAMMAANCAP,Financials,Capital Markets,
MCXINDIA,Financials,Commodities Exchange,
BAJFINANCE,Financials,Consumer Finance,
BHFIN,Financials,Consumer Finance,
LTF,Financials,Consumer Finance,
CARERATING,Financials,Credit Rating,
ICRA,Financials,Credit Rating,
CAMS,Financials,Financial Technology,
CDSL,Financials,Financial Technology,
CRISIL,Financials,Financial Technology,
KFINTECH,Financials,Financial Technology,
NSDL,Financials,Financial Technology,
MANAPPURAM,Financials,Gold Loans,
MUTHOOTCAP,Financials,Gold Loans,
MUTHOOTFIN,Financials,Gold Loans,
STARHEALTH,Financials,Health Insurance,
AADHARHFC,Financials,Housing Finance,
AAVAS,Financials,Housing Finance,
APTUS,Financials,Housing Finance,
BAJAJHFL,Financials,Housing Finance,
CANFINHOME,Financials,Housing Finance,
GRUH,Financials,Housing Finance,
HOMEFIRST,Financials,Housing Finance,
IBULHSGFIN,Financials,Housing Finance,
INDIASHLTR,Financials,Housing Finance,
LICHSGFIN,Financials,Housing Finance,
PNBHOUSING,Financials,Housing Finance,
REPCO,Financials,Housing Finance,
ABSLI,Financials,Insurance,
ICICILOMBRD,Financials,Insurance,
LICI,Financials,Insurance,
ORIENTELC,Financials,Insurance,
BAJAJFINSV,Financials,Insurance & Finance,
CHOLAHLDNG,Financials,Insurance & Finance,
MFSL,Financials,Insurance & Finance,
JPOLYINVST,Financials,Investment Companies,
LEMERITE,Financials,Investment Companies,
NDLVENTURE,Financials,Investment Companies,
PRIVISCL,Financials,Investment Companies,
SBC,Financials,Investment Companies,
TEAMGTY,Financials,Investment Companies,
HDFCLIFE,Financials,Life Insurance,
ICICIPRU,Financials,Life Insurance,
MAXLIFE,Financials,Life Insurance,
SBILIFE,Financials,Life Insurance,
AROHAN,Financials,Microfinance,
CREDITACC,Financials,Microfinance,
FUSION,Financials,Microfinance,
NAVINFIN,Financials,Microfinance,
SATIN,Financials,Microfinance,
SPANDANA,Financials,Microfinance,
ABCAPITAL,Financials,NBFC,
BANKA,Financials,NBFC,auto:name_rule
DHANBANK,Financials,NBFC,auto:name_rule
FINCABLES,Financials,NBFC,
GODREJFIN,Financials,NBFC,
IIFL,Financials,NBFC,
INDBANK,Financials,NBFC,auto:name_rule
J&KBANK,Financials,NBFC,auto:name_rule
KEYFINSERV,Financials,NBFC,auto:name_rule
MANCREDIT,Financials,NBFC,
MAXFIN,Financials,NBFC,
SBFC,Financials,NBFC,
SOUTHBANK,Financials,NBFC,auto:name_rule
SUNDARMFIN,Financials,NBFC,
TATAINVEST,Financials,NBFC,
TFCILTD,Financials,NBFC,
TMKFINANCE,Financials,NBFC,
UCOBANK,Financials,NBFC,auto:name_rule
GODIGIT,Financials,Non-Life Insurance,
ICICIGI,Financials,Non-Life Insurance,
NIACINDIA,Financials,Non-Life Insurance,
NIACL,Financials,Non-Life Insurance,
ORIENTINS,Financials,Non-Life Insurance,
IREDA,Financials,Power Finance,
PFC,Financials,Power Finance,
PFCINDIA,Financials,Power Finance,
RECLTD,Financials,Power Finance,
GICRE,Financials,Reinsurance,
NIARE,Financials,Reinsurance,
5PAISA,Financials,Stock Broking,
ANGELBRKG,Financials,Stock Broking,
ANGELONE,Financials,Stock Broking,
ARIHANTCAP,Financials,Stock Broking,
CHOICEIN,Financials,Stock Broking,
DBSTOCKBRO,Financials,Stock Broking,
EMKAY,Financials,Stock Broking,
GEOJITFSL,Financials,Stock Broking,
GROWW,Financials,Stock Broking,
ICICISEC,Financials,Stock Broking,
IIFLSEC,Financials,Stock Broking,
REPPRO,Financials,Stock Broking,
SMCGLOBAL,Financials,Stock Broking,
SMIFS,Financials,Stock Broking,
ZERODHA,Financials,Stock Broking,
CHOLAFIN,Financials,Vehicle Finance,
M&MFIN,Financials,Vehicle Finance,
SCUF,Financials,Vehicle Finance,
SHRIRAMFIN,Financials,Vehicle Finance,
STFC,Financials,Vehicle Finance,
360ONE,Financials,Wealth Management,
ASK,Financials,Wealth Management,
BIRLAMONEY,Financials,Wealth Management,
DSPIM,Financials,Wealth Management,
JMFINANCIL,Financials,Wealth Management,
MOFSL,Financials,Wealth Management,
MOTILALOFS,Financials,Wealth Management,
NUVAMA,Financials,Wealth Management,
PRUDENT,Financials,Wealth Management,
ACCELYA,IT,Airline IT,
SAGILITY,IT,BPO & KPO,
ECLERX,IT,BPO / KPO,
QUICKHEAL,IT,Cybersecurity,
LATENTVIEW,IT,Data Analytics,
EQUINOX,IT,Data Centers,
ION,IT,E-Governance,
AXISCADES,IT,Engineering Services,
CYIENT,IT,Engineering Services,
TATAELXSI,IT,Engineering Services,
TATATECH,IT,Engineering Services,
SIS,IT,Facility Management,
AURIONPRO,IT,Fintech Software,
FSS,IT,Fintech Software,
INDEGENE,IT,Healthcare IT,
INVENTURUS,IT,Healthcare IT,
NIIT,IT,IT Education,
KPIT,IT,IT Engineering,
LTTS,IT,IT Engineering,
SASKEN,IT,IT Engineering,
INTELLECT,IT,IT Products,
NUCLEUS,IT,IT Products,
ONMOBILE,IT,IT Products,
RAMCOIND,IT,IT Products,
SUBEX,IT,IT Products,
ALANKIT,IT,IT Services,auto:name_rule
BIRLASOFT,IT,IT Services,
BSOFT,IT,IT Services,
CMSINFO,IT,IT Services,
COFORGE,IT,IT Services,
CYBERMEDIA,IT,IT Services,auto:name_rule
CYBERTECH,IT,IT Services,auto:name_rule
DATAMATICS,IT,IT Services,
DEVIT,IT,IT Services,auto:name_rule
HAPPSTMNDS,IT,IT Services,
HCLINFOSYS,IT,IT Services,
HCLTECH,IT,IT Services,
HEXAWARE,IT,IT Services,
INFOSYS,IT,IT Services,
INFY,IT,IT Services,
KPITTECH,IT,IT Services,
LTI,IT,IT Services,
LTIM,IT,IT Services,
MASTEK,IT,IT Services,
MCLOUD,IT,IT Services,auto:name_rule
MPHASIS,IT,IT Services,
NETSOL,IT,IT Services,
NETWEB,IT,IT Services,
NEWGEN,IT,IT Services,
NIINSYS,IT,IT Services,
NIITNX,IT,IT Services,
NIITTECH,IT,IT Services,
NINSYS,IT,IT Services,
OFSS,IT,IT Services,
PERSISTENT,IT,IT Services,
ROUTE,IT,IT Services,
RSSOFTWARE,IT,IT Services,auto:name_rule
SAKSOFT,IT,IT Services,
SECURKLOUD,IT,IT Services,
SONATSOFTW,IT,IT Services,
SUMIT,IT,IT Services,auto:name_rule
TANLA,IT,IT Services,
TCS,IT,IT Services,
TECHM,IT,IT Services,
TRIGYN,IT,IT Services,
UNIINFO,IT,IT Services,
VAKRANGEE,IT,IT Services,
WAKEFIT,IT,IT Services,auto:name_rule
WIPRO,IT,IT Services,
XCHANGING,IT,IT Services,
ZENSAR,IT,IT Services,
ZENSARTECH,IT,IT Services,
NIITMTS,IT,IT Training,
QUESS,IT,Staffing,
TEAMLEASE,IT,Staffing,
ADANIAIRPORT,Infra,Airports,
GMRINFRA,Infra,Airports,
GVK,Infra,Airports,
APOLLOPIPE,Infra,CPVC/PVC Pipes,
ACCIND,Infra,Cement,
AMBUJACEM,Infra,Cement,
BIRLACORP,Infra,Cement,
BIRLACORPN,Infra,Cement,
DALMIACE,Infra,Cement,
DALMIACEM,Infra,Cement,
DALMIACEMB,Infra,Cement,
HEIDELBERG,Infra,Cement,
INDIACEM,Infra,Cement,
JKCEMENT,Infra,Cement,
JKIL,Infra,Cement,
JSWCEM,Infra,Cement,
KAKATCEM,Infra,Cement,
KESORAMIND,Infra,Cement,
MANGLMCEM,Infra,Cement,
NUVOCO,Infra,Cement,
PRISMJOHNSN,Infra,Cement,
RAMCOCEM,Infra,Cement,
SANGHI,Infra,Cement,
SANGHIIND,Infra,Cement,
SAURASHCEM,Infra,Cement,
SAURASHTRA,Infra,Cement,
SHREECEM,Infra,Cement,
STAR,Infra,Cement,
STARCMT,Infra,Cement,
ULTRACEMCO,Infra,Cement,
SNOWMAN,Infra,Cold Chain Logistics,
DCI,Infra,Construction,
TEXINFRA,Infra,Construction,
ABINFRA,Infra,Construction - Infra,auto:name_rule
GRINFRA,Infra,Construction - Infra,auto:name_rule
HILINFRA,Infra,Construction - Infra,auto:name_rule
JSWINFRA,Infra,Construction - Infra,auto:name_rule
MANINFRA,Infra,Construction - Infra,auto:name_rule
MBLINFRA,Infra,Construction - Infra,auto:name_rule
NILAINFRA,Infra,Construction - Infra,auto:name_rule
OMINFRAL,Infra,Construction - Infra,auto:name_rule
RPPINFRA,Infra,Construction - Infra,auto:name_rule
RUCHINFRA,Infra,Construction - Infra,auto:name_rule
SPMLINFRA,Infra,Construction - Infra,auto:name_rule
TRANSRAILL,Infra,Construction - Infra,auto:name_rule
AFCONS,Infra,Construction EPC,
NCC,Infra,Construction EPC,
ARISINFRA,Infra,Construction Materials,
SANGHVIMOV,Infra,Cranes & Lifting,
ADANIENT,Infra,Diversified Infra,
VA,Infra,EPC,
EMGDELTA,Infra,EPC & Construction,
JPASSOCIAT,Infra,EPC & Construction,
L&T,Infra,EPC & Construction,
PATEL,Infra,EPC & Construction,
PSPPROJECT,Infra,EPC & Construction,
TORNTPIPER,Infra,Gas Pipelines,
NBCC,Infra,Govt Construction,
JAIINFRA,Infra,Infra,
RAIL,Infra,Infra,
SADBHAV,Infra,Infra,
GODAVARIB,Infra,Irrigation,
DTDC,Infra,Logistics,
DTIL,Infra,Logistics,
EKART,Infra,Logistics,
GATI,Infra,Logistics,
SAFEXPRESS,Infra,Logistics,
TCIEXP,Infra,Logistics,
TLGLOBAL,Infra,Logistics,
LIKHITHA,Infra,Pipeline EPC,
APOLLOPIPES,Infra,Pipes & Fittings,
ASTRAL,Infra,Pipes & Fittings,
PLASTIBLEN,Infra,Pipes & Fittings,
ASHIRVAD,Infra,Plastic Pipes,
SKIL,Infra,Port & Infra,
GVKPIL,Infra,Ports,
JSW,Infra,Ports,
ADANIPORTS,Infra,Ports & Logistics,
GPPL,Infra,Ports & Logistics,
POWERGRIDINVIT,Infra,Power InvIT,
INDIGRID,Infra,Power Transmission InvIT,
IRCON,Infra,Railway Construction,
RAILVIKAS,Infra,Railway Construction,
RVNL,Infra,Railway Construction,
RITES,Infra,Railway Consultancy,
TITAGARH,Infra,Railway Equipment,
IRFC,Infra,Railway Finance,
HG INFRA,Infra,Road EPC,
ASHOKA,Infra,Roads & Highways,
BHAGYANGR,Infra,Roads & Highways,
CEIGALL,Infra,Roads & Highways,
HGINFRA,Infra,Roads & Highways,
IRB,Infra,Roads & Highways,
KNR,Infra,Roads & Highways,
KNRCON,Infra,Roads & Highways,
PNC,Infra,Roads & Highways,
PNCINFRA,Infra,Roads & Highways,
SPML,Infra,Water EPC,
SIEVERT,Infra,Water Treatment,
WABAG,Infra,Water Treatment,
AFFLE,Internet,AdTech,
CARTRADE,Internet,Automotive Marketplace,
INDIAMART,Internet,B2B Marketplace,
TBOTECH,Internet,B2B Marketplace,
NYKAA,Internet,Beauty & Fashion Retail,
MAPMYINDIA,Internet,Digital Maps,
INFIBEAM,Internet,Fintech,
MOBIKWIK,Internet,Fintech,
PAYTM,Internet,Fintech,
SWIGGY,Internet,Food Delivery,
ZOMATO,Internet,Food Delivery,
NAZARA,Internet,Gaming,
POLICYBZR,Internet,Insurance Technology,
JUSTDIAL,Internet,Local Search,
NAUKRI,Internet,Online Recruitment,
EASEMYTRIP,Internet,Travel & Hospitality,
IRCTC,Internet,Travel & Hospitality,
IXIGO,Internet,Travel Tech,
MAKEMYTRIP,Internet,Travel Tech,
RATEGAIN,Internet,Travel Tech,
GMRAIRPORT,Logistics,Logistics,auto:name_rule
OMFREIGHT,Logistics,Logistics,auto:name_rule
UMAEXPORTS,Logistics,Logistics,auto:name_rule
BAGFILMS,Media,Media & Entertainment,auto:name_rule
DNAMEDIA,Media,Media & Entertainment,auto:name_rule
HTMEDIA,Media,Media & Entertainment,auto:name_rule
INFOMEDIA,Media,Media & Entertainment,auto:name_rule
MEDIASSIST,Media,Media & Entertainment,auto:name_rule
NEXTMEDIA,Media,Media & Entertainment,auto:name_rule
RAMANEWS,Media,Media & Entertainment,auto:name_rule
TIPSFILMS,Media,Media & Entertainment,auto:name_rule
FACORALL,Metals,Aluminium,
HINDALCO,Metals,Aluminium,
HINDALCOIND,Metals,Aluminium,
NALCO,Metals,Aluminium,
NATIONALUM,Metals,Aluminium,
ALUCAST,Metals,Aluminium Die Casting,
GMDC,Metals,Coal & Minerals,
HINDUCOPPER,Metals,Copper,
STERLITE,Metals,Copper,
HINDCOPPER,Metals,Copper Mining,
RAMAKRISHNA,Metals,Copper Products,
VEDANTA,Metals,Diversified Metals,
VEDL,Metals,Diversified Metals,
HINDPOW,Metals,Ferro Alloys,
FOSECOIND,Metals,Foundry Chemicals,
GOLDTECH,Metals,Gold & Precious Metals,auto:name_rule
RBZJEWEL,Metals,Gold & Precious Metals,auto:name_rule
SHANTIGOLD,Metals,Gold & Precious Metals,auto:name_rule
SILVERTUC,Metals,Gold & Precious Metals,auto:name_rule
GOLDBEES,Metals,Gold ETF,
TIRUPATI,Metals,Graphite,
GRAPHITE,Metals,Graphite Electrodes,
HEG,Metals,Graphite Electrodes,Graphite electrode manufacturer
PHILIPCARB,Metals,Graphite Electrodes,
ROHLTD,Metals,Iron & Steel,
GMDCLTD,Metals,Iron Ore,
KIOCL,Metals,Iron Ore & Mining,
MOIL,Metals,Manganese Mining,
GRAVITA,Metals,Metal & Mining,
MGEL,Metals,Metal & Mining,
MSTCLTD,Metals,Metal & Mining,
NILE,Metals,Metal & Mining,
NMDC,Metals,Metal & Mining,
SANDUMA,Metals,Metal & Mining,
AMTEK,Metals,Metal Forgings & Castings,
BHARATFORG,Metals,Metal Forgings & Castings,
KALYANI,Metals,Metal Forgings & Castings,
NELCAST,Metals,Metal Forgings & Castings,
MMTC,Metals,Metal Trading,
JSWHL,Metals,Metals,
DIAMINESQ,Metals,Mining,auto:name_rule
ORISSAMINE,Metals,Mining,auto:name_rule
ADROITINFO,Metals,Non-Ferrous Metals,auto:name_rule
EVERESTIND,Metals,Non-Ferrous Metals,auto:name_rule
GPTINFRA,Metals,Non-Ferrous Metals,auto:name_rule
JTEKTINDIA,Metals,Non-Ferrous Metals,auto:name_rule
KRITINUT,Metals,Non-Ferrous Metals,auto:name_rule
MOHITIND,Metals,Non-Ferrous Metals,auto:name_rule
PATINTLOG,Metals,Non-Ferrous Metals,auto:name_rule
PLATIND,Metals,Non-Ferrous Metals,auto:name_rule
TINNARUBR,Metals,Non-Ferrous Metals,auto:name_rule
IFGL,Metals,Refractories,
OCCL,Metals,Refractories,
MISHRA,Metals,Specialty Metals,
BURNPUR,Metals,Sponge Iron,
ABHISHEK,Metals,Steel,
BALASORE,Metals,Steel,
BALUFORGE,Metals,Steel,auto:name_rule
CSTLTD,Metals,Steel,
ELECTHERM,Metals,Steel,
GANGAFORGE,Metals,Steel,auto:name_rule
GOVAL,Metals,Steel,
HAPPYFORGE,Metals,Steel,auto:name_rule
HARIOM,Metals,Steel,
HISAR,Metals,Steel,
HISARMET,Metals,Steel,
JAIBALAJI,Metals,Steel,
JAISWAL,Metals,Steel,
JAISWALNIC,Metals,Steel,
JINDALSTEL,Metals,Steel,
JSHL,Metals,Steel,
JSL,Metals,Steel,
JSPL,Metals,Steel,
JSWISPL,Metals,Steel,
JSWSTEEL,Metals,Steel,
LLOYDSENT,Metals,Steel,
LLOYDSME,Metals,Steel,
MANAKSIA,Metals,Steel,
MANAKSTEEL,Metals,Steel,
MUKANDFIN,Metals,Steel,
NIFTYMET,Metals,Steel,
NSLNISP,Metals,Steel,
RAMASTEEL,Metals,Steel,
RAMSARUP,Metals,Steel,
RATHI,Metals,Steel,
RATNA,Metals,Steel,
RKFORGE,Metals,Steel,auto:name_rule
RTNL,Metals,Steel,
SAIL,Metals,Steel,
SARDAEN,Metals,Steel,
SHAHALLOYS,Metals,Steel,auto:name_rule
SHYAM,Metals,Steel,
SHYAMMETL,Metals,Steel,
SHYAMSTEEL,Metals,Steel,
STEELCITY,Metals,Steel,auto:name_rule
STEELXIND,Metals,Steel,auto:name_rule
SUNFLAG,Metals,Steel,
TATAMET,Metals,Steel,
TATASTEEL,Metals,Steel,
VISAKAIND,Metals,Steel,
VISASTEEL,Metals,Steel,auto:name_rule
ABHIINV,Metals,Steel - Sponge Iron,
GPIL,Metals,Steel - Sponge Iron,
HISARMETAL,Metals,Steel - Sponge Iron,
SRPL,Metals,Steel - Sponge Iron,
GALLANTT,Metals,Steel - Structural,
TIGL,Metals,Steel - Structural,
SSWL,Metals,Steel - Wheels,
APL,Metals,Steel Pipes,
APLAPOLLO,Metals,Steel Pipes,
ISMT,Metals,Steel Pipes,
JINDALSAW,Metals,Steel Pipes,
JTLINFRA,Metals,Steel Pipes,
MANALIPETC,Metals,Steel Pipes,
PRINCEPIPE,Metals,Steel Pipes,
RATNAMANI,Metals,Steel Pipes,
SURYA,Metals,Steel Pipes,
TATAMETALI,Metals,Steel Pipes,
WELCORP,Metals,Steel Pipes,
WELSPUNSP,Metals,Steel Pipes,
STEELCAS,Metals,Steel Tubes,
MANGLAM,Metals,Steel Wires,
SHRIRAMPPS,Metals,Steel Wires,
USHA,Metals,Steel Wires,
TINPLATE,Metals,Tinplate,
HINDZINC,Metals,Zinc & Lead,
20MICRONS,Chemicals,Specialty Minerals,manual
21STCENMGM,Financials,Asset Management,manual
3IINFOLTD,Financials,Investment Holding,manual
3PLAND,Other,Other,unclassified
63MOONS,Financials,Fintech,manual
AAATECH,Other,Other,unclassified
AARNAV,Other,Other,unclassified
AARON,Other,Other,unclassified
AARTECH,Other,Other,unclassified
AARTIPHARM,Pharma,Pharma API,manual
AARVI,Other,Other,unclassified
ABDL,Other,Other,unclassified
ABLBL,Other,Other,unclassified
ABREL,Other,Other,unclassified
ACC,Cement,Cement,manual
ACCURACY,Other,Other,unclassified
ACE,Cap Goods,Cranes,manual
ACEINTEG,IT,IT Services,manual
ACL,Other,Other,unclassified
ACUTAAS,Other,Other,unclassified
ADL,Cap Goods,Industrial Equipment,manual
ADOR,Cap Goods,Welding Equipment,manual
ADSL,Other,Other,unclassified
ADVANCE,Other,Other,unclassified
ADVANIHOTR,Consumer,Hotels,manual
ADVENTHTL,Other,Other,unclassified
ADVENZYMES,Pharma,Enzymes,manual
AEGISVOPAK,Energy,Oil & Gas - Storage,manual
AEPL,Other,Other,unclassified
AEQUS,Cap Goods,Aerospace Components,manual
AEROENTER,Other,Other,unclassified
AFFORDABLE,Other,Other,unclassified
AFSL,Financials,NBFC,manual
AGARIND,Other,Other,unclassified
AGARWALEYE,Other,Other,unclassified
AGI,Other,Other,unclassified
AGIIL,Other,Other,unclassified
AHCL,Other,Other,unclassified
AHLADA,Other,Other,unclassified
AHLEAST,Other,Other,unclassified
AIIL,Other,Other,unclassified
AIRAN,Other,Other,unclassified
AIROLAM,Other,Other,unclassified
AJAXENGG,Cap Goods,Industrial Equipment,manual
AJOONI,Other,Other,unclassified
AKASH,Other,Other,unclassified
AKG,Other,Other,unclassified
AKI,Other,Other,unclassified
AKSHAR,Other,Other,unclassified
ALBERTDAVD,Pharma,Pharma Formulations,manual
ALEMBICLTD,Other,Other,unclassified
ALGOQUANT,IT,IT - Fintech,manual
ALICON,Other,Other,unclassified
ALKALI,Chemicals,Chlor-Alkali,manual
ALLDIGI,Other,Other,unclassified
ALLTIME,Other,Other,unclassified
ALMONDZ,Other,Other,unclassified
ALOKINDS,Other,Other,unclassified
ALPA,Other,Other,unclassified
ALPHAGEO,Other,Other,unclassified
AMAGI,Other,Other,unclassified
AMANTA,Other,Other,unclassified
AMBICAAGAR,Other,Other,unclassified
AMBIKCO,Other,Other,unclassified
AMDIND,Other,Other,unclassified
AMNPLST,Other,Other,unclassified
AMRUTANJAN,Pharma,OTC Pharma,manual
ANDHRAPAP,Paper,Paper,manual
ANIKINDS,Other,Other,unclassified
ANMOL,Other,Other,unclassified
ANTELOPUS,Other,Other,unclassified
ANTGRAPHIC,Other,Other,unclassified
ANTHEM,Other,Other,unclassified
ANUHPHR,Pharma,Pharma Formulations,manual
APCL,Other,Other,unclassified
APLLTD,Other,Other,unclassified
APOLSINHOT,Other,Other,unclassified
APTECHT,Other,Other,unclassified
AQYLON,Other,Other,unclassified
ARCHIDPLY,Building Materials,Plywood,manual
ARCHIES,Other,Other,unclassified
ARE&M,Other,Other,unclassified
ARENTERP,Other,Other,unclassified
ARFIN,Financials,NBFC,auto:enhanced_heuristic
ARIES,Other,Other,unclassified
ARIHANTSUP,Other,Other,unclassified
ARIS,Other,Other,unclassified
ARKADE,RealEstate,Real Estate - Residential,manual
ARMANFIN,Financials,NBFC,manual
ARROWGREEN,Other,Other,unclassified
ARSSBL,Other,Other,unclassified
ARTEMISMED,Pharma,Hospitals,manual
ARTNIRMAN,Other,Other,unclassified
ARVINDFASN,Other,Other,unclassified
ASAHISONG,Other,Other,unclassified
ASAL,Other,Other,unclassified
ASALCBR,Other,Other,unclassified
ASHAPURMIN,Metals,Mining,manual
ASHIANA,Other,Other,unclassified
ASHIMASYN,Other,Other,unclassified
ASHOKAMET,Metals,Non-Ferrous Metals,manual
ASIANHOTNR,Consumer,Hotels,manual
ASMS,Other,Other,unclassified
ASPINWALL,Other,Other,unclassified
ASTEC,Other,Other,unclassified
ASTRAMICRO,Electronics,Electronic Components,manual
ASTRON,Other,Other,unclassified
ATALREAL,RealEstate,Real Estate - Residential,manual
ATL,Other,Other,unclassified
ATLANTAA,Other,Other,unclassified
ATLANTAELE,Other,Other,unclassified
ATLASCYCLE,Other,Other,unclassified
AVANTEL,Electronics,Defence Electronics,manual
AVG,Other,Other,unclassified
AVONMORE,Metals,Mining,auto:enhanced_heuristic
AVROIND,Other,Other,unclassified
AVTNPL,Other,Other,unclassified
AWFIS,Consumer,Co-working Spaces,manual
AWHCL,Other,Other,unclassified
AWL,Agri,Agri - Warehousing,manual
AYE,Other,Other,unclassified
