nse_ticker,sector,industry,notes
DEEPAKNITR,Chemicals,Specialty Chemicals,
DEEPAKNTR,Chemicals,Specialty Chemicals,
DEEPINDS,Energy,Oil & Gas,revalidated
DELHIVERY,Shipping,Logistics,
DELPHIFX,Financials,Capital Markets,unclassified auto-classified
DELTACORP,Consumer,Gaming & Casinos,
DELTAMAGNT,Textiles,Textiles - Synthetic,unclassified auto-classified
DEN,Media,Broadcasting,manual
DENORA,Cap Goods,Electrical Equipment,revalidated
DENSATECH,Chemicals,Specialty Chemicals,
DENTA,Infra,Construction & Engineering,unclassified auto-classified revalidated
DEVIT,IT,IT Services,auto:name_rule
DEVX,RealEstate,Real Estate - Services,manual revalidated
DEVYANI,Consumer,QSR,
DFM,Consumer,Food Products,
DGCONTENT,Internet,Internet Content,manual revalidated
DHAMPUR,Sugar,Sugar,
DHAMPURSUG,Sugar,Sugar,
DHANBANK,Banking,Private Banks,auto:name_rule revalidated
DHANU,Chemicals,Specialty Chemicals - Agri,
DHANUKA,Chemicals,Agri Chemicals & Fertilisers,revalidated
DHARANI,Sugar,Sugar,
DHARMAJ,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
DHRUV,Infra,Construction & Engineering,unclassified auto-classified revalidated
DHUNINV,Financials,Capital Markets,unclassified auto-classified
DIACABS,Cap Goods,Industrial Machinery,manual revalidated
DIAMINESQ,Chemicals,Specialty Chemicals,auto:name_rule revalidated
DIAMONDYD,FMCG,FMCG - Foods,auto:name_rule revalidated
DICIND,Chemicals,Specialty Chemicals,manual
DIFFNKG,Cap Goods,Industrial Machinery,unclassified auto-classified
DIGIDRIVE,Internet,E-commerce,manual revalidated
DIGISPICE,IT,IT Services,manual
DIGITIDE,IT,IT Services,manual
DIGJAMLMTD,Textiles,Textiles - Synthetic,unclassified auto-classified
DISHTV,Media,Media & Entertainment,revalidated
DIVGIITTS,Auto,Auto Ancillaries,manual
DIVI,Pharma,API & Bulk Drugs,
DIVISLAB,Pharma,Pharma Formulations,
DIXON,Electronics,Consumer Electronics,revalidated
DLF,RealEstate,Real Estate - Residential,
DLINKINDIA,Telecom,Telecom Equipment,unclassified auto-classified
DMART,Consumer,Consumer Retail,Avenue Supermarts - retail
DMCC,Chemicals,Specialty Chemicals,
DNAMEDIA,Media,Publishing,auto:name_rule revalidated
DODLA,Consumer,Dairy,
DOLATALGO,Financials,Capital Markets,manual revalidated
DOLLAR,Textiles,Textiles - Innerwear,
DOLPHIN,Energy,Oilfield Services,unclassified auto-classified
DOMS,Consumer,Stationery,manual
DONEAR,Textiles,Textiles - Synthetic,unclassified auto-classified
DPABHUSHAN,Consumer,Jewellery,
DPSCLTD,Energy,Power Generation,unclassified auto-classified
DPWIRES,Cap Goods,Metal Fabrication,manual revalidated
DRCSYSTEMS,IT,IT Services,manual
DREAMFOLKS,Consumer,Travel & Hospitality,manual
DREDGECORP,Infra,Ports & Logistics,manual
DRLALPATH,Pharma,Diagnostics,
DRONEACHARYA,Defense,Drones,
DRREDDY,Pharma,Pharma Formulations,
DSFCL,Chemicals,Specialty Chemicals,unclassified auto-classified
DSPIM,Financials,Wealth Management,
DSSL,IT,IT Services,unclassified auto-classified
DTDC,Infra,Logistics,
DTIL,FMCG,FMCG - Foods,revalidated
DUCON,Cap Goods,Industrial Machinery,unclassified auto-classified
DVL,Financials,Capital Markets,unclassified auto-classified
DWARKESH,Sugar,Sugar,
DYCL,Cap Goods,Electrical Equipment,unclassified auto-classified
DYNAMATECH,Defense,Aerospace & Defense,
DYNPRO,Chemicals,Specialty Chemicals,unclassified auto-classified
EASEMYTRIP,Internet,Travel & Hospitality,
EBGNG,IT,IT Hardware,unclassified auto-classified
ECLERX,IT,Staffing & BPO,
ECOSMOBLTY,Cap Goods,Rental Services,unclassified auto-classified
EDELWEISS,Financials,NBFC,manual
EFCIL,RealEstate,Real Estate - Services,unclassified auto-classified
EICHERMOT,Auto,Auto OEM - 2W,
EID,Sugar,Sugar,
EIDPARRY,Sugar,Sugar,
EIEL,Infra,Construction & Engineering,unclassified auto-classified revalidated
EIFFL,FMCG,FMCG - Foods,unclassified auto-classified
EIHAHOTELS,Consumer,Hotels,auto:name_rule revalidated
EIHOTEL,Consumer,Hotels,
EIMCOELECO,Cap Goods,Electrical Equipment,manual
EKART,Infra,Logistics,
EKC,Cap Goods,Industrial Machinery,unclassified auto-classified
ELCIDSIMP,Defense,Defense,
ELCOMPCORP,Electronics,Electronic Components,
ELCOMPONENT,Defense,Defense Electronics,
ELDECO,RealEstate,Real Estate - Residential,
ELDEHSG,RealEstate,Real Estate - Services,unclassified auto-classified
ELECON,Cap Goods,Industrial Machinery,manual
ELECTCAST,Cap Goods,Auto Ancillaries,manual
ELECTHERM,Metals,Steel,
ELGI,Cap Goods,Compressors,
ELGIEQUIP,Cap Goods,Compressors,
ELGIRUBCO,Auto,Auto Ancillaries,manual revalidated
ELIN,Cap Goods,Electrical Equipment,revalidated
ELIXIR,Pharma,Pharma API,
ELLEN,Chemicals,Specialty Chemicals,unclassified auto-classified
ELMEASURE,Cables,Energy Meters,Energy meters
EMAMI,Consumer,FMCG,
EMAMILTD,FMCG,FMCG - Personal Care,
EMAMIPAP,Paper,Paper,manual
EMAMIREAL,RealEstate,Real Estate - Residential,manual
EMBASSY,RealEstate,REIT,
EMCURE,Pharma,Pharma Formulations,
EMGDELTA,Infra,EPC & Construction,
EMIL,Consumer,Consumer Retail,unclassified auto-classified
EMKAY,Financials,Capital Markets,revalidated
EMMBI,Packaging,Packaging - Films,
EMMVEE,Energy,Renewable Energy,manual
EMSLIMITED,Infra,Construction & Engineering,unclassified auto-classified revalidated
EMUDHRA,IT,IT Services,manual
ENCUBE,Pharma,Pharma Contract Mfg,CDMO pharmaceutical
ENDURANCE,Auto,Auto Ancillaries,
ENERGYDEV,Energy,Power Generation,auto:name_rule
ENGINERSIN,Infra,Construction & Engineering,unclassified auto-classified revalidated
ENIL,Media,Broadcasting,manual revalidated
ENRIN,Energy,Renewable Energy,unclassified auto-classified
ENTERO,Pharma,Pharma Distribution,
EPACK,Consumer,Consumer Durables,manual revalidated
EPACKPEB,Infra,Pre-Engineered Buildings,manual
EPIGRAL,Chemicals,Specialty Chemicals - Alkali,
EPL,Packaging,Packaging - Laminates,
EQUINOX,IT,IT Services,
EQUITASBNK,Banking,Small Finance Banks,
ERIS,Pharma,Pharma Formulations,
EROS,Consumer,Media & Entertainment,
EROSMEDIA,Media,Media & Entertainment,revalidated
ESAB,Cap Goods,Engineering,
ESABINDIA,Cap Goods,Welding Equipment,
ESAFSFB,Banking,Small Finance Banks,
ESCORIT,Shipping,Shipping,
ESCORTS,Auto,Auto OEM - 4W,
ESGL,Shipping,Shipping,
ESSARSHPNG,Shipping,Shipping,manual
ESSENTIA,Consumer,Consumer Retail,unclassified auto-classified
ESTER,Chemicals,Specialty Films,manual
ETERNAL,Internet,E-commerce,unclassified auto-classified
ETHNIX,Textiles,Consumer Retail - Apparel,
ETHOSLTD,Consumer,Jewellery,manual
EUREKAFORB,Consumer,Consumer Durables,manual revalidated
EUROBOND,Cap Goods,Cap Goods,unclassified auto-classified
EUROPRATIK,Infra,Building Materials,unclassified auto-classified
EUROTEXIND,Textiles,Home Textiles,manual
EVEREADY,FMCG,Batteries,manual
EVERESTIND,Metals,Non-Ferrous Metals,auto:name_rule
EXCEL,Chemicals,Specialty Chemicals,manual
EXCELINDUS,Chemicals,Specialty Chemicals,manual revalidated
EXCELSOFT,IT,IT Services,manual
EXICOM,Energy,EV Ecosystem,manual
EXIDEIND,Auto,Auto Ancillaries,
EXPERION,RealEstate,Real Estate - Residential,
EXPLEOSOL,IT,IT Services,unclassified auto-classified
EXXARO,Cap Goods,Cap Goods,unclassified auto-classified
FABTECH,Cap Goods,Industrial Machinery,unclassified auto-classified
FACORALL,Metals,Aluminium,
FACT,Chemicals,Agri Chemicals & Fertilisers,revalidated
FAIRCHEM,Chemicals,Specialty Chemicals,
FAIRCHEMOR,Chemicals,Specialty Chemicals,auto:name_rule
FCL,Chemicals,Specialty Chemicals,unclassified auto-classified
FCSSOFT,IT,IT Services,unclassified auto-classified
FDC,Pharma,Pharma Formulations,manual
FEDERALBNK,Banking,Private Banks,
FEDFINA,Financials,NBFC,manual
FEVICOL,Consumer,Adhesives & Chemicals,
FIEM,Auto,Auto Ancillaries,
FIEMIND,Auto,Auto Ancillaries,manual
FILATEX,Textiles,Textiles - Synthetic,Filatex India films revalidated
FILATFASH,Textiles,Textiles - Apparel,manual revalidated
FINCABLES,Cables,Cables & Wires,
FINEORG,Chemicals,Specialty Chemicals,
FINEOTEX,Chemicals,Specialty Chemicals,
FINKURVE,Financials,NBFC,unclassified auto-classified
FINOLEX,Cables,Cables & Wires,
FINOPB,Banking,Private Banks,manual revalidated
FINPIPE,Chemicals,Plastics & Pipes,auto:name_rule
FIRSTCRY,Internet,E-commerce,manual revalidated
FISCHER,Pharma,Medical Devices,manual revalidated
FIVESTAR,Financials,NBFC,manual
FLAIR,Consumer,Stationery,manual
FLEXITUFF,Textiles,Textiles - Synthetic,unclassified auto-classified
FLUOROCHEM,Chemicals,Specialty Chemicals - Fluorine,
FMGOETZE,Auto,Auto Ancillaries,manual
FMNL,RealEstate,Real Estate - Services,unclassified auto-classified
FOCUS,Consumer,Consumer Durables,unclassified auto-classified
FOODSIN,FMCG,FMCG - Foods,auto:name_rule
FORCEMOT,Auto,Auto OEM - 4W,revalidated
FORTIS,Pharma,Hospitals,
FOSECOIND,Chemicals,Specialty Chemicals,revalidated
FRACTAL,IT,IT Services,manual
FSL,IT,IT Services,revalidated
FSS,IT,Fintech Software,
FUSION,Financials,Microfinance,
GABRIEL,Auto,Auto Ancillaries,
GAEL,FMCG,FMCG - Foods,revalidated
GAIL,Energy,Gas Distribution,
GALAPREC,Cap Goods,Industrial Machinery,unclassified auto-classified
GALAXYSURF,Chemicals,Specialty Chemicals,
GALLANTT,Metals,Steel - Structural,
GANDHAR,Energy,Oil Refining,revalidated
GANDHITUBE,Cap Goods,Metal Fabrication,auto:name_rule revalidated
GANECOS,Textiles,Textiles - Synthetic,unclassified auto-classified
GANESHA,Textiles,Technical Textiles,
GANESHBE,Chemicals,Specialty Chemicals,unclassified auto-classified
GANESHCP,FMCG,FMCG - Foods,unclassified auto-classified
GANESHHOU,RealEstate,Real Estate - Residential,unclassified auto-classified
GANGAFORGE,Metals,Steel,auto:name_rule
GANGESSECU,FMCG,FMCG - Foods,unclassified auto-classified
GARFIBRES,Textiles,Building Materials,manual
GARMENTSIND,Textiles,Garments,
GARUDA,Infra,Construction & Engineering,revalidated
GARWARE,Textiles,Textiles - Technical,
GATECH,Financials,Asset Management,unclassified auto-classified
GATECHDVR,Financials,Asset Management,unclassified auto-classified
GATEWAY,Logistics,Logistics,manual
GATI,Infra,Logistics,
GAUDIUMIVF,Pharma,Hospitals,manual
GAYAHWS,Cap Goods,Cap Goods,unclassified auto-classified
GE SHIPPING,Shipping,Shipping,
GEECEE,RealEstate,Real Estate - Residential,unclassified auto-classified
GEEKAYWIRE,Cap Goods,Electrical Equipment,manual revalidated
GENCON,Infra,Construction & Engineering,unclassified auto-classified revalidated
GENESYS,IT,IT Services,unclassified auto-classified
GENUS,Cables,Energy Meters,Smart metering solutions
GENUSPAPER,Paper,Paper,auto:name_rule
GENUSPOWER,Cap Goods,Electrical Equipment,auto:name_rule revalidated
GEOJITFSL,Financials,Capital Markets,revalidated
GEPIL,Cap Goods,Specialty Chemicals,
GESHIP,Shipping,Shipping,
GFLLIMITED,Financials,Asset Management,unclassified auto-classified
GHCL,Chemicals,Specialty Chemicals - Alkali,
GHCLTEXTIL,Textiles,Cotton Textiles,manual
GICHSGFIN,Financials,Housing Finance,manual
GICRE,Financials,Reinsurance,
GILLANDERS,Agri,Agri,unclassified auto-classified
GILLETTE,FMCG,FMCG - Personal Care,
GINNIFILA,Textiles,Textiles - Synthetic,unclassified auto-classified
GIPCL,Energy,Power Generation,
GKENERGY,Energy,Renewable Energy,auto:name_rule revalidated
GKSL,Pharma,Hospitals,unclassified auto-classified
GKWLIMITED,Cap Goods,Cap Goods,unclassified auto-classified
GLAND,Pharma,Pharma API,
GLAXO,Pharma,Pharma Formulations,
GLENMARK,Pharma,Pharma Formulations,
GLOBAL,Education,Education,unclassified auto-classified
GLOBALE,Textiles,Textiles - Synthetic,unclassified auto-classified
GLOBALVECT,Aviation,Aviation,unclassified auto-classified
GLOBE,Textiles,Textiles - Synthetic,unclassified auto-classified
GLOBECIVIL,Infra,Construction - EPC,manual
GLOBUSSPR,FMCG,Alcoholic Beverages,revalidated
GLOSTERLTD,Textiles,Textiles - Synthetic,manual
GLOTTIS,IT,IT Services,manual
GMBREW,FMCG,Alcoholic Beverages,revalidated
GMDC,Metals,Coal & Mining,
GMDCLTD,Metals,Mining,
GMMPFAUDLR,Cap Goods,Industrial Machinery,unclassified auto-classified
GMRAIRPORT,Aviation,Aviation,auto:name_rule revalidated
GMRINFRA,Infra,Construction - Infra,
GMRP&UI,Metals,Coal & Mining,unclassified auto-classified
GNA,Auto,Auto Ancillaries,revalidated
GNFC,Chemicals,Agri Chemicals & Fertilisers,
GOA,Cap Goods,Shipbuilding,
GOACARBON,Chemicals,Specialty Chemicals,manual revalidated
GOCLCORP,Defense,Defense - Explosives,
GOCOLORS,Consumer,Consumer Retail - Apparel,manual revalidated
GODAVARIB,Infra,Industrial Machinery,
GODFREY,Consumer,Tobacco,
GODFRYPHLP,FMCG,FMCG - Tobacco,revalidated
GODIGIT,Financials,General Insurance,
GODREJAGRO,FMCG,FMCG - Foods,revalidated
GODREJAP,Consumer,Home Appliances,
GODREJCP,FMCG,FMCG - Personal Care,
GODREJFIN,Financials,NBFC,
GODREJIND,Consumer,Adhesives & Chemicals,
GODREJPROP,RealEstate,Real Estate - Residential,
GOKALDAS,Textiles,Textiles - Apparel,
GOKEX,Textiles,Cotton / Agri,
GOKUL,FMCG,FMCG - Foods,revalidated
GOKULAGRO,FMCG,FMCG - Foods,unclassified auto-classified
GOLDBEES,Metals,Mining,
GOLDENKA,Renewable,Solar Modules,
GOLDI,Renewable,Solar Panels,
GOLDIAM,Consumer,Jewellery,
GOLDTECH,IT,IT Services,auto:name_rule revalidated
GOODLUCK,Metals,Steel,manual
GOPAL,FMCG,FMCG - Foods,manual revalidated
GOVAL,Metals,Steel,
GPIL,Infra,Construction & Engineering,
GPPL,Infra,Ports & Logistics,
GPT,Cap Goods,Railway,
GPTHEALTH,Pharma,Hospitals,auto:name_rule revalidated
GPTINFRA,Infra,Construction & Engineering,auto:name_rule revalidated
GRANULES,Pharma,Pharma API,
GRAPHITE,Metals,Graphite Electrodes,
GRASIM,Infra,Building Materials,revalidated
GRAVITA,Metals,Metal & Mining,
GREAVES,Auto,Auto Components,
GREAVESCOT,Cap Goods,Industrial Machinery,revalidated
GREENKO,Renewable,Solar IPP,
GREENLAM,Building Materials,Wood & Laminates,manual
GREENLAMIND,Consumer,Wood & Laminates,
GREENPANEL,Building Materials,Plywood,Green Panel revalidated
GREENPLY,Building Materials,Plywood,manual
GREENPOWER,Energy,Power Generation,revalidated
GRINDMASTER,Cap Goods,Industrial Machinery,
GRINDWELL,Cap Goods,Industrial Machinery,Abrasives and cutting tools
GRINFRA,Infra,Construction - Infra,auto:name_rule
GRMOVER,FMCG,FMCG - Foods,revalidated
GROBTEA,FMCG,FMCG - Foods,auto:name_rule
GROWW,Financials,Capital Markets,revalidated
GRPLTD,Auto,Auto Ancillaries,unclassified auto-classified
GRSE,Defense,Shipbuilding,
GRUH,Financials,Housing Finance,
GRWRHITECH,Chemicals,Specialty Chemicals,unclassified auto-classified
GSFC,Chemicals,Agri Chemicals & Fertilisers,manual revalidated
GSLSU,Infra,Building Materials,unclassified auto-classified
GSPL,Energy,Gas Distribution,
GSS,IT,IT Services,unclassified auto-classified
GTECJAINX,Education,Education,unclassified auto-classified
GTL,Telecom,Telecom,unclassified auto-classified
GTLINFRA,Telecom,Telecom Infrastructure,
GTPL,Telecom,Cable TV & Broadband,
GUFICBIO,Pharma,Pharma Formulations,manual
GUJALKALI,Chemicals,Specialty Chemicals,
GUJAPOLLO,Cap Goods,Industrial Machinery,unclassified auto-classified
GUJARATGAS,Energy,Gas Distribution,
GUJFLUORO,Chemicals,Specialty Chemicals - Fluorine,
GUJGAS,Energy,City Gas Distribution,
GUJGASLTD,Energy,Gas Distribution,revalidated
GUJNREGAS,Energy,Gas Distribution,
GUJRAFFIA,Chemicals,Plastics & Packaging,unclassified
GUJRATGAS,Energy,City Gas Distribution,
GUJTHEM,Pharma,Pharma Formulations,unclassified auto-classified
GULFOILLUB,Chemicals,Specialty Chemicals,auto:name_rule
GULFPETRO,Energy,Oil Refining,manual revalidated
GULPOLY,Chemicals,Plastic Pipes,manual
GVK,Infra,Airports,
GVKPIL,Energy,Power Generation,revalidated
GVPTECH,IT,IT Services,manual
GVT&D,Cap Goods,Industrial Machinery,unclassified auto-classified
HAL,Defense,Aerospace & Defense,
HALDER,Agri,Agri,unclassified auto-classified
HALEOSLABS,Pharma,Pharma Formulations,auto:name_rule
HALONIX,Consumer,Electrical Equipment,
HAPPSTMNDS,IT,IT Services,
HAPPYFORGE,Metals,Steel,auto:name_rule
HARIOM,Metals,Steel,
HARIOMPIPE,Metals,Steel,auto:name_rule revalidated
HARRMALAYA,Agri,Agri,unclassified auto-classified
HARSHA,Cap Goods,Industrial Tools,unclassified auto-classified
HATHWAY,Telecom,Cable TV & Broadband,
HATSUN,FMCG,FMCG - Foods,revalidated
HAVELLS,Cap Goods,Electrical Equipment,
HAVISHA,Consumer,Hotels,unclassified auto-classified
HAWKINS,Consumer,Pressure Cookers,
HBLENGINE,Cap Goods,Electrical Equipment,manual revalidated
HBLPOWER,Auto,Batteries,
HBSL,Financials,Capital Markets,unclassified auto-classified
HCALPIPES,Cap Goods,Pipes,
HCC,Infra,Construction & Engineering,manual
HCG,Pharma,Hospitals,
HCL-INSYS,IT,IT,unclassified auto-classified
HCLINFOSYS,IT,IT Services,
HCLTECH,IT,IT Services,
HDBFS,Financials,NBFC,manual
HDFCAMC,Financials,Asset Management,
HDFCBANK,Banking,Private Banks,
HDFCLIFE,Financials,Life Insurance,
HEADSUP,Consumer,Consumer Retail - Apparel,unclassified auto-classified
HEALTHCARE,Pharma,Hospitals,
HEALTHSPRING,Pharma,Healthcare IT,
HEALTHSRC,Pharma,Diagnostics,
HECPROJECT,Infra,Construction - EPC,manual
HEG,Metals,Graphite Electrodes,Graphite electrode manufacturer
HEIDELBERG,Infra,Cement,
HEMIPROP,RealEstate,Real Estate - Residential,revalidated
HERANBA,Chemicals,Agri Chemicals & Fertilisers,revalidated
HERITGFOOD,FMCG,FMCG - Foods,revalidated
HERO,Auto,Auto OEM - 2W,
HEROHONDA,Auto,Auto OEM - 2W,
HEROMOTOCO,Auto,Auto OEM - 2W,
HESTER,Pharma,Pharma Formulations,
HESTERBIO,Pharma,Pharma Formulations,manual
HEXATRADEX,Financials,NBFC,unclassified auto-classified
HEXAWARE,IT,IT Services,
HEXT,IT,IT Services,unclassified auto-classified
HFCL,Cables,Optical Fiber Cables,
HG INFRA,Infra,Construction & Engineering,
HGINFRA,Infra,Roads & Highways,
HGM,IT,IT Services,unclassified auto-classified
HGS,Cap Goods,Cap Goods,unclassified auto-classified
HIKAL,Pharma,Pharma Formulations,revalidated
HILINFRA,Infra,Construction - Infra,auto:name_rule
HILTON,Cap Goods,Metal Fabrication,unclassified auto-classified
HIMALAYA,Consumer,FMCG - Personal Care,
HIMATSEIDE,Textiles,Textiles - Technical,
HINDALCO,Metals,Non-Ferrous Metals,
HINDALCOIND,Metals,Aluminium,
HINDCOMPOS,Auto,Auto Ancillaries,manual revalidated
HINDCON,Chemicals,Specialty Chemicals,unclassified auto-classified
HINDCOPPER,Metals,Non-Ferrous Metals,
HINDMOTORS,Auto,Passenger Vehicles,
HINDOILEXP,Energy,Oil & Gas,
HINDPETRO,Energy,Oil Refining,
HINDPOW,Metals,Ferro Alloys,
HINDUCOPPER,Metals,Copper,
HINDUNILVR,FMCG,FMCG - Personal Care,
HINDUSTAN,Chemicals,Specialty Chemicals,
HINDWARE,Consumer,Sanitaryware,
HINDWAREAP,Consumer,Consumer Durables,unclassified auto-classified
HINDZINC,Metals,Non-Ferrous Metals,
HIRECT,Cap Goods,Electrical Equipment,unclassified auto-classified
HISAR,Metals,Steel,
HISARMET,Metals,Steel,
HISARMETAL,Metals,Steel - Sponge Iron,
HITECH,Metals,Steel,unclassified auto-classified
HITECHCORP,Cap Goods,Electrical Equipment,
HLEGLAS,Consumer,Glassware,
HLVLTD,FMCG,FMCG - Personal Care,manual
HMAAGRO,FMCG,FMCG - Foods,unclassified auto-classified
HMVL,Media,Print Media,manual
HNDFDS,FMCG,FMCG - Foods,
HOMEFIRST,Financials,Housing Finance,
HONASA,FMCG,FMCG - Personal Care,
HONAUT,Cap Goods,Industrial Machinery,
HONDAPOWER,Energy,Power Generation,auto:name_rule
HPAL,Chemicals,Specialty Chemicals,unclassified auto-classified
HPCL,Energy,Oil Refining,
HPIL,Chemicals,Specialty Chemicals,unclassified auto-classified
HPL,Cap Goods,Electrical Equipment,unclassified auto-classified
HSCL,Cap Goods,Construction & Engineering,
HSIL,Consumer,Sanitaryware,
HTMEDIA,Media,Media & Entertainment,auto:name_rule
HUBTOWN,RealEstate,Real Estate - Residential,manual
HUDCO,Financials,Housing Finance,manual
HUHTAMAKI,Packaging,Packaging - Laminates,
HYBRIDFIN,Financials,NBFC,manual
HYUNDAI,Auto,Passenger Vehicles,
IBREALEST,RealEstate,Real Estate - Commercial,
IBULHSGFIN,Financials,Housing Finance,
IBULLSLTD,RealEstate,Real Estate - Residential,unclassified auto-classified
ICEMAKE,Cap Goods,Industrial Machinery,unclassified auto-classified
ICICIAMC,Financials,Asset Management,manual
ICICIBANK,Banking,Private Banks,
ICICIGI,Financials,General Insurance,
ICICILOMBRD,Financials,Insurance,
ICICIPRAMC,Financials,Asset Management,
ICICIPRU,Financials,Life Insurance,
ICICIPRULI,Financials,Life Insurance,manual
ICICISEC,Financials,Stock Broking,
ICIL,Textiles,Textiles - Fabric,
ICRA,Financials,Credit Rating,
IDBI,Banking,PSU Banks,
IDEA,Telecom,Telecom Services,
IDEAFORGE,Defense,Drones,
IDFC,Banking,Private Banks,
IDFCFIRSTB,Banking,Private Banks,
IEX,Financials,Capital Markets,manual
IFBAGRO,Agri,Agri Machinery,manual
IFBIND,Consumer,Home Appliances,manual
IFCI,Financials,NBFC,manual
IFFCO,Agri,Fertilisers,
IFGL,Metals,Refractories,
IFGLEXPOR,Infra,Building Materials,unclassified auto-classified
IGARASHI,Auto,Auto Ancillaries,
IGCL,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
IGIL,Metals,Mining,unclassified auto-classified
IGL,Energy,Gas Distribution,
IGPL,Chemicals,Specialty Chemicals,
IIFL,Financials,NBFC,
IIFLCAPS,Financials,Capital Markets,manual
IIFLSEC,Financials,Stock Broking,
IITL,Financials,NBFC,unclassified auto-classified
IKIO,Electronics,Electrical Equipment,manual
IKS,IT,IT Services,manual
IMAGICAA,Consumer,Leisure & Entertainment,manual
IMFA,Metals,Ferro Alloys,manual
IMPAL,Auto,Auto Ancillaries,manual
INA,Energy,Oil & Gas,manual
INCREDIBLE,FMCG,FMCG - Foods,auto:name_rule
INDBANK,Financials,NBFC,auto:name_rule
INDEGENE,IT,Healthcare IT,
INDGN,Pharma,IT Services,unclassified auto-classified
INDHOTEL,Consumer,Hotels & Restaurants,auto:name_rule
INDHOTELS,Consumer,Hotels,
INDIABULL,RealEstate,Real Estate - Residential,
INDIABULLS,RealEstate,Real Estate - Residential,
INDIACEM,Infra,Cement,
INDIAGLYCO,Chemicals,Specialty Chemicals,
INDIAGLYCOL,Chemicals,Specialty Chemicals,
INDIAGRID,Energy,Power Transmission,
INDIAMART,Internet,B2B Marketplace,
INDIANB,Banking,PSU Banks,
INDIANCARD,Textiles,Textiles - Synthetic,unclassified auto-classified
INDIANHUME,Cap Goods,Construction & Engineering,unclassified auto-classified
INDIASHLTR,Financials,Housing Finance,
INDIGO,Chemicals,Specialty Chemicals,
INDIGOPNTS,Consumer,Paints,
INDIGRID,Infra,Power Transmission,
INDIQUBE,RealEstate,Real Estate - Commercial,manual
INDNIPPON,Financials,Asset Management,manual
INDOAMIN,Chemicals,Specialty Chemicals,unclassified auto-classified
INDOBORAX,Chemicals,Specialty Chemicals,manual
INDOCO,Pharma,Pharma Formulations,
INDOFARM,Agri,Agri Products,auto:enhanced_heuristic
INDORAMA,Textiles,Textiles - Synthetic,unclassified auto-classified
INDOSTAR,Financials,NBFC,manual
INDOTECH,Cables,Cables & Wires,
INDOTHAI,Banking,Regional Banks,
INDOUS,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
INDOWIND,Energy,Power Generation,auto:name_rule
INDRAMEDCO,Pharma,Hospitals,unclassified auto-classified
INDSWFTLAB,Pharma,Pharma Formulations,auto:name_rule
INDTERRAIN,Consumer,Consumer Retail - Apparel,unclassified auto-classified
INDUS,Telecom,Telecom Infrastructure,
INDUSINDBK,Banking,Private Banks,
INDUSTOWER,Telecom,Telecom,auto:name_rule
INFIBEAM,Internet,Fintech,
INFOBEAN,IT,IT Services,manual
INFOMEDIA,Media,Media & Entertainment,auto:name_rule
INFOSYS,IT,IT Services,
INFY,IT,IT Services,
INGERRAND,Cap Goods,Compressors,manual
INNOVACAP,Pharma,Pharma Formulations,unclassified auto-classified
INNOVANA,IT,IT Services,unclassified auto-classified
INNVENTMED,Pharma,Medical Devices,
INOX,Consumer,Multiplex,
INOXAIR,Cap Goods,Specialty Chemicals,
INOXGREEN,Energy,Renewable Energy,manual
INOXINDIA,Cap Goods,Industrial Machinery,
INOXLEIS,Consumer,Multiplex,
INOXLEISUR,Media,Film Exhibition,
INOXWIND,Energy,Wind Energy,
INSECTICID,Agri,Agro Chemicals,
INTELLECT,IT,IT Products,
INTENTECH,IT,IT Services,unclassified auto-classified
INTERARCH,Infra,Pre-Engineered Buildings,manual
INTERGLOBE,Consumer,Aviation,
INTLCONV,Cap Goods,Industrial Machinery,unclassified auto-classified
INVENTURE,Financials,Investment Holding,auto:enhanced_heuristic
INVENTURUS,IT,Healthcare IT,
IOB,Banking,PSU Banks,
IOC,Energy,Oil Refining,
IOLCP,Chemicals,Specialty Chemicals,
ION,IT,IT Services,
IONEXCHANG,Chemicals,Water Treatment,manual
IPCALAB,Pharma,Pharma Formulations,
IPL,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
IRB,Infra,Construction - Infra,
IRCON,Infra,Railway,
IRCTC,Internet,Travel & Hospitality,
IREDA,Financials,NBFC,
IRFC,Infra,NBFC,
IRIS,IT,IT Services,unclassified auto-classified
IRISDOREME,Textiles,Textiles - Apparel,unclassified auto-classified
IRMENERGY,Energy,Power Generation,auto:name_rule
ISFT,Internet,E-commerce,unclassified auto-classified
ISGEC,Cap Goods,Construction & Engineering,
ISHANCH,Chemicals,Specialty Chemicals,unclassified auto-classified
ISMT,Metals,Steel Pipes,
ITC,FMCG,FMCG - Foods,
ITCHOTELS,Consumer,Hotels,
ITDC,Consumer,Hotels,manual
ITI,Telecom,Telecom Equipment,manual
IVALUE,IT,IT Distribution,manual
IVC,Financials,Financials,unclassified auto-classified
IVP,Chemicals,Specialty Chemicals,unclassified auto-classified
IXIGO,Internet,Travel Tech,
J&KBANK,Financials,NBFC,auto:name_rule
JAGRAN,Media,Print Media,manual
JAGSNPHARM,Pharma,Pharma API,
JAIBALAJI,Metals,Steel,
JAICORPLTD,Chemicals,Specialty Chemicals,unclassified auto-classified
JAIINFRA,Infra,Infra,
JAINREC,Metals,Mining,unclassified auto-classified
