nse_ticker,sector,industry,notes
MANOMAY,Textiles,Textiles,
MANYAVAR,Textiles,Apparel Retail,
MAPMYINDIA,Internet,Digital Maps,
MARICO,FMCG,FMCG - Personal Care,
MARKSANS,Pharma,Formulations,
MARUTI,Auto,Auto OEM - 4W,
MASTEK,IT,IT Services,
MAWANASUG,Sugar,Sugar,
MAXFIN,Financials,NBFC,
MAXHEALTH,Pharma,Hospitals,
MAXLIFE,Financials,Life Insurance,
MAZDOCK,Defense,Shipbuilding,
MCDOWELL-N,FMCG,FMCG - Beverages,
MCLEODRUS,Agri,Tea Plantations,
MCX,Financials,Capital Markets,
MCXINDIA,Financials,Commodities Exchange,
MDL,Cap Goods,Shipbuilding,
MEDANTA,Pharma,Hospitals,
MEDKART,Pharma,Generic Pharma Retail,
MEDPLUS,Pharma,Pharmacy Retail,
MEGASTAR,Other,Other,
MESCAB,Cables,Cables,
METRO,Consumer,Footwear,
METROPOLIS,Pharma,Diagnostics,
MFSL,Financials,Insurance & Finance,
MGEL,Metals,Metal & Mining,
MGL,Energy,Gas Distribution,
MIDHANI,Defense,Aerospace Alloys,
MINDA,Auto,Auto Ancillaries,
MINDAIND,Auto,Auto Ancillaries,
MINDSPACE,RealEstate,REIT,
MIRC,Consumer,Consumer Electronics,
MIRCELECTR,Consumer,Electronics,
MISHRA,Metals,Specialty Metals,
MKTGCD,Packaging,Packaging,
MMTC,Metals,Metal Trading,
MOBIKWIK,Internet,Fintech,
MOFSL,Financials,Wealth Management,
MOIL,Metals,Manganese Mining,
MOLD,Cap Goods,Moldtek,
MOLDTEK,Packaging,Packaging - Containers,
MOLDTKPAC,Packaging,Rigid Packaging,
MOSCHIP,Electronics,Semiconductors,
MOSDOH,Energy,Renewable,
MOTHERSON,Auto,Auto Ancillaries,
MOTILALOFS,Financials,Wealth Management,
MPHASIS,IT,IT Services,
MRF,Auto,Tyres,
MRPL,Energy,Oil Refining,
MSTCLTD,Metals,Metal & Mining,
MTAR,Defense,Aerospace & Defense,
MTARTECH,Defense,Aerospace & Defense,
MUTHOOTCAP,Financials,Gold Loans,
MUTHOOTFIN,Financials,Gold Loans,
MWL,Other,Other,
NAGAFERT,Defense,Defense - Explosives,
NAHAREXP,Textiles,Textiles - Spinning,
NAHARSPING,Textiles,Textiles - Spinning,
NAINITALBNK,Banking,Regional Banks,
NALCO,Metals,Aluminium,
NARAYANA,Pharma,Hospitals,
NARMADA,Other,Other,
NATCO,Pharma,Formulations,
NATCOPHARM,Pharma,Pharma Formulations,
NATHPULP,Consumer,Paper & Pulp,
NATIONALUM,Metals,Aluminium,
NAUKRI,Internet,Online Recruitment,
NAVINFIN,Financials,Microfinance,
NAVINFLUOR,Chemicals,Specialty Chemicals - Fluorine,
NAZARA,Internet,Gaming,
NBCC,Infra,Govt Construction,
NCLIND,Chemicals,Specialty Chemicals - Alkali,
NDLVENTURE,Other,Other,
NDTV,Consumer,TV Broadcasting,
NELCAST,Metals,Metal Forgings & Castings,
NEOGEN,Chemicals,Specialty Chemicals,
NESCO,RealEstate,Commercial RE,
NESTLEIND,FMCG,FMCG - Foods,
NETSOL,IT,IT Services,
NETWEB,IT,IT Services,
NETWORK18,Consumer,Media & Entertainment,
NEULANDLAB,Pharma,Pharma API,
NEWGEN,IT,IT Services,
NEXUS,RealEstate,REIT,
NFL,Agri,Fertilisers,
NHLIND,Pharma,Hospitals,
NHPC,Energy,Power Generation,
NIACINDIA,Financials,Non-Life Insurance,
NIACL,Financials,Non-Life Insurance,
NIARE,Financials,Reinsurance,
NIINSYS,IT,IT Services,
NIIT,IT,IT Education,
NIITMTS,IT,IT Training,
NIITTECH,IT,IT Services,
NIKHILAD,Textiles,Technical Textiles,
NILE,Metals,Metal & Mining,
NILKAMAL,Consumer,Plastics & Furniture,
NINSYS,IT,IT Services,
NIPPONAMC,Financials,Asset Management,
NIPPONSEIMC,Financials,Asset Management,
NITINSPIN,Textiles,Textiles - Spinning,
NITIRAJ,Textiles,Textiles - Fabric,
NITISHK,Consumer,Tiles,
NLCINDIA,Energy,Power Generation,
NMDC,Metals,Metal & Mining,
NMSWORKS,Textiles,Textiles,
NOCIL,Chemicals,Specialty Chemicals,
NOVARTIS,Pharma,Formulations,
NPCIL,Energy,Nuclear Power,
NPTC,Energy,Power Generation,
NRAIL,Cap Goods,Rails,
NSDL,Financials,Financial Technology,
NSLNISP,Metals,Steel,
NTPC,Energy,Power Generation,
NUCLEUS,IT,IT Products,
NUVAMA,Financials,Wealth Management,
NUVOCO,Infra,Cement,
NXTDIGITAL,Consumer,Cable TV,
NYKAA,Internet,Beauty & Fashion Retail,
OBEROIREAL,RealEstate,Residential RE,
OBEROIRLTY,RealEstate,Real Estate - Premium,
OFSS,IT,IT Services,
OIL,Energy,Oil & Gas,
OILINDIA,Energy,Oil Exploration,
OLA,Auto,Electric Vehicles,
OLECTRA,Renewable,EV Vehicles,
OMAXE,RealEstate,Residential RE,
ONELIFECAP,Financials,Capital Markets,
ONGC,Energy,Oil & Gas,
ONMOBILE,IT,IT Products,
OPTIEMUS,Cables,Optical Fiber Cables,
ORICONENT,Packaging,Packaging - Containers,
ORIENTBELL,Consumer,Tiles,
ORIENTELC,Financials,Insurance,
ORIENTELEC,Consumer,Consumer Electricals,
ORIENTGREEN,Renewable,Wind Energy,
ORIENTINS,Financials,Non-Life Insurance,
OWM,Textiles,Woolen Mills,
PAGEIND,Textiles,Textiles - Innerwear,
PAGES,Textiles,Apparel Retail,
PAHARPUR,Cap Goods,Heat Exchange & Boilers,
PARABDRUGS,Pharma,Pharma API,
PARADEEP,Chemicals,Agri Chemicals & Fertilisers,
PARAG,Consumer,Dairy,
PARAMOUNT,Cables,Cables,
PARAS,Defense,Defense,
PASHUPATI,Other,Other,
PATANJALI,Agri,FMCG - Foods,
PATANJALIFO,Agri,FMCG - Foods,
PATEL,Infra,EPC & Construction,
PATELENG,Cap Goods,EPC,
PAUSHAKLTD,Chemicals,Specialty Chemicals - Fluorine,
PAYTM,Internet,Fintech,
PCBL,Chemicals,Carbon Black,
PCJEWELLER,Consumer,Jewellery,
PERSISTENT,IT,IT Services,
PETRONET,Energy,Gas Distribution,
PFC,Financials,Power Finance,
PFCINDIA,Financials,Power Finance,
PFIZER,Pharma,Pharma Formulations,
PFOCUS,Pharma,Pharma Formulations,
PGEL,Electronics,Electronic Components,
PGHH,FMCG,FMCG - Personal Care,
PHILIPCARB,Metals,Graphite Electrodes,
PHILIPSBV,Consumer,Healthcare Equipment,
PHOENIXLTD,RealEstate,Real Estate - Commercial,
PI,Chemicals,Specialty Chemicals - Agri,
PIDILITIND,Consumer,Adhesives & Chemicals,
PIRAMALPHA,Pharma,Pharma Formulations,
PIXTRANS,Cap Goods,Power Transmission,
PKTEA,Agri,Tea Plantations,
PLASTIBLEN,Infra,Pipes & Fittings,
PMI,Renewable,EV Vehicles,
PNB,Banking,PSU Banks,
PNBHOUSING,Financials,Housing Finance,
PNC,Infra,Roads & Highways,
PNCINFRA,Infra,Roads & Highways,
POLICYBZR,Internet,Insurance Technology,
POLYCAB,Cables,Cables & Wires,
POLYMED,Pharma,Medical Devices,
POLYPLEX,Packaging,Packaging - Films,
POWERGRID,Energy,Power Transmission,
POWERGRIDINVIT,Infra,Power InvIT,
POWERINDIA,Electronics,Electrical Equipment,
POWERMECH,Cap Goods,Power Plant EPC,
POWMECH,Cap Goods,EPC,
PRABHAT,Consumer,Dairy,
PRAJIND,Chemicals,Ethanol / Bio Energy,
PRATAAP,Consumer,Snacks,
PRECWIRE,Cables,Cables & Wires,
PREMIER,Defense,Defense,
PREMIERENE,Renewable,Renewable Energy,
PREMIERPOL,Packaging,Packaging - Plastics,
PRESTIGE,RealEstate,Real Estate - Residential,
PRICOL,Auto,Auto Ancillaries,
PRICOLLTD,Auto,Auto Ancillaries,
PRINCEPIPE,Metals,Steel Pipes,
PRISMJOHNSN,Infra,Cement,
PRIVISCL,Other,Other,
PROSTARM,Cap Goods,UPS & Power,
PRSMJOHNSN,FMCG,FMCG - Foods,
PSPPROJECT,Infra,EPC & Construction,
PTCIND,Energy,Power Trading,
PURAVANK,RealEstate,Residential RE,
PURAVANKARA,RealEstate,Real Estate - Residential,
PVRINOX,Consumer,Multiplex,
QUESS,IT,Staffing,
QUICKHEAL,IT,Cybersecurity,
RACL,Auto,Auto Ancillaries,
RADICO,FMCG,FMCG - Beverages,
RAIL,Infra,Infra,
RAILTEL,IT,Telecom Infrastructure,
RAILVIKAS,Infra,Railway Construction,
RAINBOW,Pharma,Hospitals,
RAJESHEXPO,Electronics,Silver & Gold Refining,
RALLIS,Chemicals,Specialty Chemicals - Agri,
RAMAKRISHNA,Metals,Copper Products,
RAMASTEEL,Metals,Steel,
RAMCOCEM,Infra,Cement,
RAMCOIND,IT,IT Products,
RAMSARUP,Metals,Steel,
RATEGAIN,Internet,Travel Tech,
RATHI,Metals,Steel,
RATNA,Metals,Steel,
RATNAMANI,Metals,Steel Pipes,
RATTANINDIA,Renewable,Renewable Energy,
RAYMOND,Textiles,Textiles - Apparel,
RBLBANK,Banking,Private Banks,
RECLTD,Financials,Power Finance,
REGEN,Renewable,Wind Energy,
RELAXO,Consumer,Footwear,
RELIANCE,Energy,Oil & Gas,
RENUKA,Sugar,Sugar,
REPCO,Financials,Housing Finance,
REPPRO,Financials,Stock Broking,
RICO,Auto,Auto Die Casting,
RIIL,Cap Goods,Engineering,
RITEFIL,Cap Goods,Filtration,
RITES,Infra,Railway Consultancy,
ROHLTD,Metals,Iron & Steel,
ROSSARI,Chemicals,Specialty Chemicals - Fluorine,
ROSSELL,Defense,Defense Aerospace,
ROTO,Cap Goods,Pumps,
ROUTE,IT,IT Services,
RPOWER,Energy,Power Generation,
RPSGVENT,Cap Goods,Ventilation Equipment,
RR,Cables,Cables & Wires,
RRKABEL,Cables,Cables,
RSWM,Textiles,Textiles - Spinning,
RTNL,Metals,Steel,
RUBYMILLS,Textiles,Textiles - Fabric,
RUCHI,Agri,Edible Oils,
RUPA,Textiles,Textiles - Innerwear,
RVNL,Infra,Railway Construction,
SABTN,Energy,City Gas Distribution,
SADBHAV,Infra,Infra,
SAHANA,Packaging,Packaging,
SAHASRA,Electronics,Electronic Manufacturing,
SAIL,Metals,Steel,
SAILIFE,Pharma,Healthcare Services,
SAKAR,Other,Other,
SAKSOFT,IT,IT Services,
SALONA,Textiles,Textiles,
SAMHI,Consumer,Hotels,
SAMMAANCAP,Financials,Capital Markets,
SANDHAR,Auto,Auto Components,
SANDUMA,Metals,Metal & Mining,
SANGAMIND,Textiles,Textiles - Fabric,
SANGHI,Infra,Cement,
SANGHIIND,Infra,Cement,
SANGHVI,Cap Goods,Cranes,
SANGHVIMOV,Infra,Cranes & Lifting,
SANOFI,Pharma,Pharma Formulations,
SANSERA,Auto,Metal Forgings & Castings,
SAPPHIRE,FMCG,QSR,
SAPPHIREF,Consumer,QSR,
SAPPHIREFOO,Consumer,Food Products,
SARASWATCO,Banking,Regional Banks,
SARDAEN,Metals,Steel,
SAREGAMA,Consumer,Music & Media,
SASKEN,IT,IT Engineering,
SATIA,Consumer,Paper,
SATIN,Financials,Microfinance,
SAURASHCEM,Infra,Cement,
SAURASHTRA,Infra,Cement,
SBC,Other,Other,
SBCL,Banking,Regional Banks,
SBFC,Financials,NBFC,
SBILIFE,Financials,Life Insurance,
SBIMF,Financials,Asset Management,
SBIN,Banking,PSU Banks,
SCHAEFFLER,Auto,Bearings,
SCHNEIDER,Cap Goods,Electrical Equipment,
SCI,Shipping,Shipping,
SCUF,Financials,Vehicle Finance,
SEAMECLTD,Shipping,Shipping Services,
SECURE,Cables,Energy Meters,Energy metering
SECURKLOUD,IT,IT Services,
SENCO,Consumer,Gold Jewelry,
SENORES,Pharma,Pharma Formulations,
SEQUENT,Pharma,Pharma API,
SESHAPAPER,Packaging,Paper & Packaging,
SETCO,Auto,Auto Ancillaries,
SGIL,Electronics,Electronic Components,
SGMART,Other,Other,
SHILPAMED,Pharma,Medical Devices,
SHIVAUM,Textiles,Textiles,
SHOPSTOP,Consumer,Retail,
SHREECEM,Infra,Cement,
SHREYANS,Consumer,Paper,
SHREYAS,Shipping,Shipping & Logistics,
SHRIPISTON,Auto,Metal Forgings & Castings,
SHRIRAMFIN,Financials,Vehicle Finance,
SHRIRAMFRT,Agri,Fertilisers,
SHRIRAMPPS,Metals,Steel Wires,
SHYAM,Metals,Steel,
SHYAMMETL,Metals,Steel,
SHYAMSTEEL,Metals,Steel,
SIEMENS,Cap Goods,Electrical Equipment,
SIEVERT,Infra,Water Treatment,
SIMBHAOLI,Sugar,Sugar,
SIS,IT,Facility Management,
SJVN,Energy,Power Generation,
SKFINDIA,Auto,Bearings,
SKIPPER,Cap Goods,Power Towers,
SKYGOLD,Consumer,Jewellery,
SMCGLOBAL,Financials,Stock Broking,
SMIFS,Financials,Stock Broking,
SML,Auto,Auto OEM - CV,
SMLISUZU,Auto,Commercial Vehicles,
SMRUTHIORG,Pharma,Pharma API,
SMSPHARMA,Pharma,Pharma API,
SMVD,Packaging,Packaging,
SNOWMAN,Infra,Cold Chain Logistics,
SOBHA,RealEstate,Real Estate - Residential,
SOLARA,Pharma,Pharma Formulations,
SOLARBOMB,Defense,Defense - Ammunition,
SOLARIND,Defense,Defense - Ammunition,
SOLUTIONK,Chemicals,Specialty Chemicals,
SOMANY,Consumer,Tiles,
SOMANYCERA,Consumer,Tiles,
SONACOMS,Auto,Auto Ancillaries,
SONAMLTD,Auto,Auto Ancillaries,
SONATSOFTW,IT,IT Services,
SOUTHBNK,Banking,Regional Banks,
SOUTHWEST,Other,Other,
SPAL,Auto,Auto Ancillaries,
SPANDANA,Financials,Microfinance,
SPARC,Pharma,Drug Discovery,
SPECIALITY,Consumer,Restaurants,
SPECTRUM,Cables,Cables & Wires,
SPEL,Electronics,Semiconductors,
SPENCERS,Consumer,Retail,
SPICEJET,Consumer,Aviation,
SPLPETRO,Energy,Petroleum Products,
SPML,Infra,Water EPC,
SPORTKING,Textiles,Textiles - Synthetic,
SRF,Chemicals,Specialty Chemicals,
SRIKALAHASTHI,Agri,Agri,
SRPL,Metals,Steel - Sponge Iron,
SSWL,Metals,Steel - Wheels,
STAR,Other,Other,
STARBUS,Auto,Auto OEM - CV,
STARCMT,Infra,Cement,
STARHEALTH,Financials,Health Insurance,
STARPAPL,Consumer,Paper,
STEELCAS,Metals,Steel Tubes,
STERLITE,Metals,Copper,
STERLITEIND,Cables,Cables,
STFC,Financials,Vehicle Finance,
STLTECH,Cables,Optical Fiber Cables,
STRIDES,Pharma,Pharma Formulations,
STYLAMIND,Textiles,Textiles - Home,
STYLEBAAZA,Textiles,Apparel Retail,
SUBEX,IT,IT Products,
SUBROS,Auto,Auto Ancillaries,
SUDARSCHEM,Chemicals,Specialty Chemicals,
SUGARIND,Agri,Agri,
SULAVIN,Consumer,Wine,
SUMEETINDS,Cables,Cables & Wires,
SUMICHEM,Chemicals,Specialty Chemicals - Agri,
SUNDARMFIN,Financials,NBFC,
SUNDRMFAST,Auto,Metal Forgings & Castings,
SUNFLAG,Metals,Steel,
SUNPHARMA,Pharma,Pharma Formulations,
SUNTECK,RealEstate,Real Estate - Residential,
SUNTECKINS,Cap Goods,Water Tech,
SUNTECKREAL,RealEstate,Residential RE,
SUNTV,Consumer,Media & Entertainment,
SUPRAGRI,Agri,Agri Products,
SUPRAJIT,Auto,Auto Ancillaries,
SUPREME,Packaging,Packaging - Plastics,
SUPREMEIND,Packaging,Packaging - Plastics,
SUPRIYA,Pharma,Pharma API,
SURYA,Metals,Steel Pipes,
SURYODAY,Banking,Small Finance Banks,
SUTLEJ,Textiles,Textiles - Spinning,
SUTURA,Pharma,Medical Devices,
SUVENPHAR,Pharma,Drug Discovery - CDMO,
SUVENPHARM,Pharma,Pharma API,
SUZLON,Renewable,Wind Energy,
SWARAJENG,Auto,Tractors,
SWIGGY,Internet,Food Delivery,
SYMPHONY,Consumer,Air Coolers,
SYRMA,Electronics,Electronic Components,
TAICHI,Textiles,Technical Textiles,
TAJGVK,Consumer,Hotels,
TANLA,IT,IT Services,
TARA,Consumer,Jewellery,
TASTY,Consumer,Food Products,
TATACHEM,Chemicals,Agri Chemicals & Fertilisers,
TATACHEMICAL,Chemicals,Specialty Chemicals - Alkali,
TATACOMM,IT,Telecom Services,
TATACONSUM,FMCG,FMCG - Beverages,Tea and beverages
TATAELXSI,IT,IT Engineering,
TATAHOUSING,RealEstate,Residential RE,
TATAINVEST,Financials,NBFC,
TATAMOTOR,Auto,Diversified Vehicles,
TATAMOTORS,Auto,Auto OEM - 4W,
TATAPOWER,Energy,Power Generation,
TATASKY,Consumer,DTH,
TATASTEEL,Metals,Steel,
TATATECH,IT,Engineering Services,
TBOTECH,Internet,B2B Marketplace,
TCI,Shipping,Road Logistics,
TCIEXP,Infra,Logistics,
TCIL,Shipping,Shipping,
TCS,IT,IT Services,
TDPOWERSYS,Electronics,Electrical Equipment,
TEAMGTY,Other,Other,
TEAMLEASE,IT,Staffing,
TECHM,IT,IT Services,
TECHNO,Cap Goods,Heat Exchange & Boilers,
TEJAS,Electronics,Optical Networking,
TEXINFRA,Infra,Construction,
TEXMOPIPES,Cap Goods,Pipes,
TEXRAIL,Cap Goods,Railway Equipment,
TFCILTD,Financials,NBFC,
TGSOLS,Pharma,Diagnostics,
THANGAMAYL,Consumer,Gold Jewelry,
THEJEWELS,Consumer,Jewellery,
THERMAX,Cap Goods,Heat Exchange & Boilers,
THYROCARE,Pharma,Diagnostics,
TIGL,Metals,Steel - Structural,
TIIL,Cap Goods,Textile Machinery,
TIINDIA,Auto,Auto Ancillaries,
TILIND,FMCG,FMCG - Beverages,
TIMETECHNO,Auto,Auto Ancillaries,
TIMKEN,Auto,Bearings,
TINPLATE,Metals,Tinplate,
TIPS,Consumer,Music,
TIPSINDLTD,Consumer,Music & Media,
TIRUPATI,Metals,Graphite,
TIRUPATIFL,Agri,Flour Milling,
TITAGARH,Infra,Railway Equipment,
TITAN,Consumer,Jewelry & Watches,
TLGLOBAL,Infra,Logistics,
TMBBANK,Banking,Regional Banks,
TMKFINANCE,Financials,NBFC,
TNPL,Consumer,Paper,
TORNTPHARM,Pharma,Pharma Formulations,
TORNTPIPER,Infra,Gas Pipelines,
TORNTPOWER,Energy,Power Generation,
TRANSPEK,Chemicals,Specialty Chemicals,
TRAVELFOOD,FMCG,FMCG - Foods,
TRENT,Consumer,Apparel Retail,
TRIDENT,Textiles,Textiles - Home,
TRIGYN,IT,IT Services,
TRIVENI,Sugar,Sugar,
TRIVENIENG,Cap Goods,Engineering,
TTK,Consumer,Pressure Cookers,
TTML,IT,Telecom Services,
TTMT,Auto,Auto OEM - 4W,
TV18BRDCST,Consumer,Media & Entertainment,
TVSHLTD,Banking,Regional Banks,
TVSMOTOR,Auto,Auto OEM - 2W,
UCALFUEL,Auto,Fuel Systems,
UCO,Banking,PSU Banks,
UFLEX,Packaging,Packaging - Films,
UGARSUGAR,Sugar,Sugar,
UJJIVAN,Banking,Small Finance Banks,
UJJIVANSFB,Banking,Small Finance Banks,
ULTRACEMCO,Infra,Cement,
UNIINFO,IT,IT Services,
UNIONBANK,Banking,PSU Banks,
UNITDSPR,FMCG,FMCG - Beverages,
UPL,Chemicals,Specialty Chemicals - Agri,
USHA,Metals,Steel Wires,
UTIAMC,Financials,Asset Management,
UTKARSHBNK,Banking,Small Finance Banks,
UTTAMSUGAR,Sugar,Sugar,
VA,Infra,EPC,
VADILALIND,Consumer,Ice Cream,
VAIBHAVGBL,Consumer,Jewellery,
VAKRANGEE,IT,IT Services,
VARDHMAN,Textiles,Textiles - Spinning,
VARROC,Auto,Auto Ancillaries,
VARUN,FMCG,FMCG - Beverages,
VBL,FMCG,FMCG - Beverages,Varun beverages - PepsiCo bottler
VBLLTD,Consumer,Beverages,
VEDANT,Textiles,Apparel Retail,
VEDANTA,Metals,Diversified Metals,
VEDL,Metals,Diversified Metals,
VENKYS,Agri,Poultry & Agri,
VENTIVE,Consumer,Hospitality,
VENUSREM,Pharma,Pharma API,
VETOQUINOL,Pharma,Veterinary,
VGUARD,Consumer,Consumer Electricals,
VIJAYADIAG,Pharma,Diagnostics,
VIJAYALAB,Pharma,Diagnostics,
VIKAS,Cap Goods,Wires,
VIMTALABS,Electronics,Electronic Components,
VINATI,Chemicals,Specialty Chemicals,
VINATIORGA,Chemicals,Specialty Chemicals,
VINDHYATEL,Cables,Optical Fibre,
VIPPY,Agri,Agri Processing,
VISAKAIND,Metals,Steel,
VISIONCARE,Pharma,Eye Hospitals,
VMART,Consumer,Retail,V-Mart Retail
VOLTAMP,Electronics,Transformers,
VOLTAS,Consumer,Air Conditioners,
VST,Auto,Tractors,
VSTIND,Consumer,Cigarettes,
WAAREEENER,Renewable,Solar Panels,
WABAG,Infra,Water Treatment,
WALCHAND,Cap Goods,Engineering,
WATERBASE,Agri,Aquaculture / Shrimp Feed,
WEBSOL,Renewable,Solar Panels,
WELCABLE,Cables,Cables,
WELCORP,Metals,Steel Pipes,
WELSPUNIND,Textiles,Textiles - Home,
WELSPUNSP,Metals,Steel Pipes,
WENDT,Cap Goods,Cutting Tools,
WESPAPER,Consumer,Paper,
WESTLIFE,FMCG,QSR,
WHEELS,Auto,Auto Ancillaries,
WHIRLPOOL,Consumer,Consumer Appliances,
WINDLAS,Pharma,Pharma Contract Mfg,
WINDWORLD,Renewable,Renewable,
WIPRO,IT,IT Services,
WOCKHARDT,Pharma,Formulations,
WOCKPHARMA,Pharma,Pharma Formulations,
WONDERLA,Consumer,Amusement Parks,
WSFL,Agri,Edible Oils,
XCHANGING,IT,IT Services,
XPRESSBEES,Shipping,Last Mile Logistics,
XPROINDIA,Packaging,Packaging - Films,
YATHARTH,Pharma,Hospitals,
YESBANK,Banking,Private Banks,
ZEEL,Consumer,Media & Entertainment,
ZEN,Defense,Defense,
ZENSAR,IT,IT Services,
ZENSARTECH,IT,IT Services,
ZERODHA,Financials,Stock Broking,
ZF,Auto,Auto Ancillaries,
ZODIAC,Defense,Aerospace Components,
ZOMATO,Internet,Food Delivery,
ZYDUSLIFE,Pharma,Pharma Formulations,
ZYDUSWELL,FMCG,FMCG - Foods,
